,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
13534,2232,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13535,2250,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13536,2284,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13537,2499,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13538,2765,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13539,2884,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13540,2967,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13541,3011,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13542,3013,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13543,3078,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13544,3185,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13545,3236,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13546,3249,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13547,3256,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13548,3286,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13549,3467,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13550,3568,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13551,3594,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13552,3634,1,2,25510,POINT (-759313.6486333433 -984887.2479863492)
13553,3658,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13554,3706,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13555,3770,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13556,3789,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13557,3796,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13558,3800,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13559,3831,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13560,3928,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13561,4036,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13562,4300,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13563,4304,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13564,4336,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13565,4374,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13566,4388,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13567,4526,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13568,4632,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13569,4726,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13570,4813,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13571,4866,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13572,4902,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13573,4906,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13574,4930,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13575,5021,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13576,5055,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13577,5164,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13578,5217,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13579,5218,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13580,5266,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13581,5275,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13582,5333,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13583,5368,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13584,5511,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13585,5604,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13586,5611,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13587,5624,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13588,5635,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13589,5639,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13590,5672,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13591,5677,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13592,5720,99,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13593,5754,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13594,5811,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13595,5887,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13596,5931,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13597,6124,99,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13598,6134,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13599,6279,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13600,6377,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13601,6405,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13602,6419,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13603,6462,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13604,6476,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13605,6484,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13606,6494,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13607,6647,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13608,6731,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13609,6833,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13610,6836,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13611,6902,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13612,6958,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13613,6979,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13614,6995,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13615,7014,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13616,7197,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13617,7201,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13618,7207,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13619,7208,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13620,7334,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13621,7342,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13622,7371,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13623,7403,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13624,7493,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13625,7517,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13626,7572,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13627,7598,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13628,7632,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13629,7635,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13630,7695,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13631,7718,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13632,7721,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13633,7781,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13634,7864,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13635,7872,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13636,7884,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13637,7888,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13638,7966,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13639,7985,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13640,7994,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13641,8003,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13642,8009,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13643,8029,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13644,8043,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13645,8084,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13646,8116,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13647,8180,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13648,8230,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13649,8267,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13650,8274,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13651,8350,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13652,8418,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13653,8423,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13654,8436,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13655,8628,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13656,8719,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13657,8769,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13658,8775,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13659,8845,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13660,8876,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13661,8944,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13662,8978,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13663,8980,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13664,9021,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13665,9068,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13666,9133,99,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13667,9250,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13668,9271,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13669,9351,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13670,9460,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13671,9510,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13672,9570,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13673,9590,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13674,9644,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13675,9646,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13676,9672,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13677,9735,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13678,9767,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13679,9783,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13680,9857,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13681,9860,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13682,9940,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13683,9946,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13684,9970,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13685,9976,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13686,10025,99,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13687,10032,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13688,10277,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13689,10292,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13690,10356,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13691,10445,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13692,10647,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13693,10780,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13694,10873,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13695,10886,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13696,10990,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13697,11027,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13698,11073,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13699,11134,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13700,11182,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13701,11263,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13702,11269,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13703,11275,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13704,11302,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13705,11382,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13706,11406,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13707,11427,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13708,11478,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13709,11482,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13710,11652,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13711,11802,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13712,11821,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13713,11832,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13714,11932,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13715,11976,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13716,11985,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13717,12017,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13718,12185,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13719,12234,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13720,12291,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13721,12297,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13722,12407,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13723,12426,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13724,12451,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13725,12602,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13726,12636,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13727,12695,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13728,12711,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13729,12713,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13730,12773,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13731,12779,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13732,12814,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13733,12981,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13734,13055,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13735,13145,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13736,13157,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13737,13162,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13738,13179,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13739,13183,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13740,13194,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13741,13278,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13742,13293,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13743,13302,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13744,13414,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13745,13497,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13746,13552,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13747,13613,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13748,13700,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13749,13837,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13750,13855,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13751,13976,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13752,14074,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13753,14081,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13754,14122,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13755,14124,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13756,14155,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13757,14157,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13758,14260,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13759,14267,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13760,14303,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13761,14307,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13762,14463,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13763,14647,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13764,14653,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13765,14659,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13766,14673,1,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13767,14687,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13768,14724,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13769,14755,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13770,14781,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13771,14783,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13772,14977,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13773,15070,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13774,15130,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13775,15217,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13776,15290,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13777,15353,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13778,15436,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13779,15558,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13780,15643,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13781,15650,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13782,15740,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13783,15741,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13784,15764,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13785,15787,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13786,15795,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13787,15802,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13788,15803,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13789,15920,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13790,15942,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13791,16062,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13792,16109,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13793,16273,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13794,16275,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13795,1647,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13796,3305,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13797,3362,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13798,4757,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13799,4912,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13800,5007,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13801,5491,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13802,7003,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13803,8257,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13804,11807,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13805,12959,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13806,13415,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13807,15485,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13808,16280,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13809,17561,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13810,18156,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13811,19701,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13812,20559,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13813,22698,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13814,23044,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13815,23750,1,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13816,23819,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13817,24531,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13818,25127,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13819,25334,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13820,25335,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13821,25454,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13822,25957,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13823,25958,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13824,26538,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13825,27464,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13826,27469,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13827,30291,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13828,30384,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13829,30880,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13830,30882,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13831,31958,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13832,31959,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13833,31961,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13834,31962,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13835,32576,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13836,32663,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13837,34199,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13838,35169,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13839,35790,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13840,36345,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13841,38178,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13842,38179,99,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13843,42611,1,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13844,42957,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13845,42958,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13846,43284,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13847,43296,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13848,43471,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13849,43675,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13850,43997,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13851,44466,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13852,46769,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13853,46783,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13854,46842,1,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13855,47839,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13856,48897,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13857,50143,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13858,54956,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13859,56558,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13860,56847,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13861,57064,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13862,57618,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13863,57886,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13864,58998,99,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13865,59064,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13866,59886,99,4,25510,POINT (-759313.6486333433 -984887.2479863492)
13867,60791,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13868,60792,1,7,25510,POINT (-759313.6486333433 -984887.2479863492)
13869,60816,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13870,61715,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13871,65189,99,1,25510,POINT (-759313.6486333433 -984887.2479863492)
13872,68434,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13873,68922,99,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13874,71243,99,6,25510,POINT (-759313.6486333433 -984887.2479863492)
13875,72470,1,3,25510,POINT (-759313.6486333433 -984887.2479863492)
13876,73096,1,5,25510,POINT (-759313.6486333433 -984887.2479863492)
13877,17,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13878,177,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13879,194,1,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13880,221,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13881,265,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13882,386,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13883,434,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13884,623,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13885,684,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13886,806,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13887,995,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13888,1942,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13889,2016,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13890,2022,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13891,2090,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13892,2124,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13893,2286,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13894,2446,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13895,2606,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13896,2642,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13897,2707,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13898,2803,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13899,2819,1,7,25516,POINT (-768729.8056178002 -980119.8163922421)
13900,3034,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13901,3169,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13902,3211,1,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13903,3456,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13904,3582,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13905,3624,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13906,3661,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13907,4067,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13908,4068,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13909,4113,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13910,4485,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13911,4551,99,2,25516,POINT (-768729.8056178002 -980119.8163922421)
13912,4749,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13913,4793,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13914,4853,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13915,4924,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13916,5451,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13917,5498,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13918,5633,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13919,5790,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13920,5826,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13921,6046,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
