,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
6852,5620,5,7,25476,POINT (-760306.8599999994 -977819.3900000006)
6853,5663,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6854,2726,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6855,2871,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6856,3087,4,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6857,3625,6,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6858,3676,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6859,3678,5,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6860,3751,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
6861,3803,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
6862,3856,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6863,4020,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
6864,4044,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6865,4078,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6866,4111,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6867,4124,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6868,4171,6,5,25479,POINT (-759228.3200000003 -976824.620000001)
6869,4185,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
6870,4334,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6871,4367,6,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6872,4430,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6873,4439,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6874,4529,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
6875,4842,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6876,4852,4,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6877,4881,4,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6878,4905,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6879,4932,4,7,25478,POINT (-760508.5500000007 -977176.4100000001)
6880,4972,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6881,5213,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6882,5220,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6883,5224,7,5,25478,POINT (-760508.5500000007 -977176.4100000001)
6884,5298,6,1,25475,POINT (-759820.8000000007 -977539.870000001)
6885,5299,4,1,25479,POINT (-759228.3200000003 -976824.620000001)
6886,5302,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
6887,5391,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
6888,5398,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
6889,5430,6,5,25479,POINT (-759228.3200000003 -976824.620000001)
6890,5437,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
6891,5479,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6892,5500,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
6893,5509,7,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6894,5660,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
6895,5747,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
6896,5785,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6897,5812,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6898,5835,5,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6899,5999,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
6900,6179,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6901,6256,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
6902,6404,4,7,25475,POINT (-759820.8000000007 -977539.870000001)
6903,6453,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
6904,6455,6,5,25476,POINT (-760306.8599999994 -977819.3900000006)
6905,6649,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6906,6727,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6907,6762,7,7,25476,POINT (-760306.8599999994 -977819.3900000006)
6908,6763,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6909,6771,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6910,6812,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6911,7251,7,7,25478,POINT (-760508.5500000007 -977176.4100000001)
6912,7432,5,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6913,7441,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6914,7523,8,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6915,7553,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
6916,7634,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6917,7639,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
6918,7734,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6919,7783,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6920,7822,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
6921,7887,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6922,7904,5,7,25478,POINT (-760508.5500000007 -977176.4100000001)
6923,8137,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6924,8198,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
6925,8333,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6926,8348,8,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6927,8689,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6928,8693,7,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6929,8703,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
6930,8824,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6931,9074,4,5,25476,POINT (-760306.8599999994 -977819.3900000006)
6932,9161,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6933,9567,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6934,9580,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6935,9739,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6936,9801,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6937,9846,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6938,9865,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
6939,9876,5,2,25475,POINT (-759820.8000000007 -977539.870000001)
6940,9899,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6941,10096,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
6942,10368,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6943,10572,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6944,10642,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6945,10943,4,1,25479,POINT (-759228.3200000003 -976824.620000001)
6946,10995,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6947,11054,6,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6948,11159,6,7,25478,POINT (-760508.5500000007 -977176.4100000001)
6949,11194,6,6,25475,POINT (-759820.8000000007 -977539.870000001)
6950,11196,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6951,11200,7,7,25478,POINT (-760508.5500000007 -977176.4100000001)
6952,11203,7,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6953,11230,7,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6954,11233,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6955,11238,5,4,25478,POINT (-760508.5500000007 -977176.4100000001)
6956,11328,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6957,11331,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
6958,11334,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6959,11359,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6960,11385,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
6961,11402,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6962,11527,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
6963,11528,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
6964,11580,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6965,11634,5,2,25476,POINT (-760306.8599999994 -977819.3900000006)
6966,11843,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
6967,12101,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
6968,12575,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6969,12675,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6970,12851,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6971,13226,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6972,13369,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6973,13516,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
6974,13533,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6975,13746,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
6976,13753,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
6977,13883,4,1,25475,POINT (-759820.8000000007 -977539.870000001)
6978,13907,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
6979,14037,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
6980,14175,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
6981,14734,6,7,25478,POINT (-760508.5500000007 -977176.4100000001)
6982,15018,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6983,15023,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6984,15110,7,4,25479,POINT (-759228.3200000003 -976824.620000001)
6985,15129,5,4,25479,POINT (-759228.3200000003 -976824.620000001)
6986,15201,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
6987,15659,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
6988,15708,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
6989,15716,4,2,25479,POINT (-759228.3200000003 -976824.620000001)
6990,15949,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
6991,15951,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
6992,16013,6,5,25479,POINT (-759228.3200000003 -976824.620000001)
6993,16044,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
6994,16110,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
6995,16626,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
6996,16701,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
6997,16717,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
6998,16997,5,2,25475,POINT (-759820.8000000007 -977539.870000001)
6999,17131,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7000,17142,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7001,17177,4,1,25475,POINT (-759820.8000000007 -977539.870000001)
7002,17317,6,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7003,17438,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7004,17449,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7005,17639,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7006,17751,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7007,17759,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7008,17915,4,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7009,17926,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7010,18033,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7011,18241,8,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7012,18483,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7013,18497,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7014,18512,4,4,25475,POINT (-759820.8000000007 -977539.870000001)
7015,18578,7,7,25479,POINT (-759228.3200000003 -976824.620000001)
7016,18603,8,1,25479,POINT (-759228.3200000003 -976824.620000001)
7017,18605,6,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7018,18743,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7019,18972,4,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7020,19078,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7021,19087,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7022,19323,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7023,19394,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7024,19396,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7025,19535,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7026,19661,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7027,19705,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7028,19708,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7029,19714,7,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7030,19717,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7031,19719,6,4,25479,POINT (-759228.3200000003 -976824.620000001)
7032,19768,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7033,19849,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7034,19851,7,1,25479,POINT (-759228.3200000003 -976824.620000001)
7035,19852,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7036,19973,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7037,20088,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7038,20506,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7039,20696,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7040,20710,4,1,25475,POINT (-759820.8000000007 -977539.870000001)
7041,20712,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7042,20717,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7043,21149,6,7,25479,POINT (-759228.3200000003 -976824.620000001)
7044,21150,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7045,21166,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7046,21167,6,1,25475,POINT (-759820.8000000007 -977539.870000001)
7047,21264,8,6,25479,POINT (-759228.3200000003 -976824.620000001)
7048,21333,7,1,25479,POINT (-759228.3200000003 -976824.620000001)
7049,21364,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7050,21375,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
7051,21389,8,4,25476,POINT (-760306.8599999994 -977819.3900000006)
7052,21562,6,6,25475,POINT (-759820.8000000007 -977539.870000001)
7053,21796,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7054,21882,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7055,22478,5,8,25476,POINT (-760306.8599999994 -977819.3900000006)
7056,22499,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7057,22510,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7058,25851,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7059,26013,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7060,26929,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7061,26983,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7062,26990,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7063,27163,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7064,28410,4,1,25479,POINT (-759228.3200000003 -976824.620000001)
7065,29505,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7066,29808,4,5,25475,POINT (-759820.8000000007 -977539.870000001)
7067,30708,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7068,30902,5,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7069,31264,5,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7070,31844,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7071,31918,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7072,31919,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7073,34162,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7074,34752,4,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7075,34975,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7076,35075,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7077,35325,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7078,35580,5,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7079,35676,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
7080,36071,7,7,25475,POINT (-759820.8000000007 -977539.870000001)
7081,36463,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
7082,36508,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7083,36669,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7084,36671,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7085,36673,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7086,36675,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7087,36849,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7088,37217,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7089,37271,7,4,25479,POINT (-759228.3200000003 -976824.620000001)
7090,37331,7,5,25475,POINT (-759820.8000000007 -977539.870000001)
7091,37752,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
7092,38001,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7093,38002,8,6,25479,POINT (-759228.3200000003 -976824.620000001)
7094,38003,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7095,38229,7,1,25475,POINT (-759820.8000000007 -977539.870000001)
7096,38859,8,6,25479,POINT (-759228.3200000003 -976824.620000001)
7097,39065,8,1,25479,POINT (-759228.3200000003 -976824.620000001)
7098,39122,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7099,39497,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7100,39680,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
7101,39822,7,5,25475,POINT (-759820.8000000007 -977539.870000001)
7102,39823,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7103,39947,5,5,25475,POINT (-759820.8000000007 -977539.870000001)
7104,39974,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
7105,40042,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7106,40047,4,4,25479,POINT (-759228.3200000003 -976824.620000001)
7107,40054,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7108,40114,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7109,40126,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7110,40202,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
7111,40674,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7112,40824,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7113,40944,5,5,25479,POINT (-759228.3200000003 -976824.620000001)
7114,40946,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7115,41018,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7116,41019,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7117,41221,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7118,41222,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
7119,41307,6,4,25479,POINT (-759228.3200000003 -976824.620000001)
7120,41362,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7121,41363,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7122,41389,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7123,41397,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7124,41404,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7125,41405,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7126,41416,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7127,41878,8,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7128,41891,8,6,25479,POINT (-759228.3200000003 -976824.620000001)
7129,41892,6,1,25475,POINT (-759820.8000000007 -977539.870000001)
7130,41894,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7131,41895,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7132,41896,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7133,41904,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7134,41908,6,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7135,41972,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7136,41976,4,7,25479,POINT (-759228.3200000003 -976824.620000001)
7137,41983,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7138,42027,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7139,42050,7,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7140,42077,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7141,42117,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7142,42236,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7143,42475,7,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7144,42487,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7145,42488,8,6,25475,POINT (-759820.8000000007 -977539.870000001)
7146,42494,4,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7147,42495,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7148,42639,4,1,25479,POINT (-759228.3200000003 -976824.620000001)
7149,42731,5,4,25475,POINT (-759820.8000000007 -977539.870000001)
7150,42934,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7151,42938,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7152,42940,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7153,43056,8,6,25475,POINT (-759820.8000000007 -977539.870000001)
7154,43241,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7155,43260,6,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7156,43261,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7157,43336,7,1,25475,POINT (-759820.8000000007 -977539.870000001)
7158,43337,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7159,43812,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7160,43813,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7161,43814,6,5,25475,POINT (-759820.8000000007 -977539.870000001)
7162,43827,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7163,43846,7,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7164,44020,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
7165,44073,6,6,25475,POINT (-759820.8000000007 -977539.870000001)
7166,44386,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7167,44388,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7168,44671,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7169,44718,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7170,44816,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7171,44912,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7172,44936,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7173,45012,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
7174,45013,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7175,45021,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7176,45083,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7177,45085,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7178,45086,5,4,25476,POINT (-760306.8599999994 -977819.3900000006)
7179,45089,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7180,45405,6,4,25479,POINT (-759228.3200000003 -976824.620000001)
7181,45406,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7182,45433,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7183,45435,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7184,45467,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7185,45923,4,7,25475,POINT (-759820.8000000007 -977539.870000001)
7186,46069,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7187,46071,7,7,25478,POINT (-760508.5500000007 -977176.4100000001)
7188,46188,8,1,25479,POINT (-759228.3200000003 -976824.620000001)
7189,46672,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7190,46674,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7191,46680,7,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7192,46891,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
7193,46911,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7194,47028,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7195,47124,8,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7196,47126,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7197,47370,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
7198,47386,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7199,47463,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7200,47483,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
7201,47559,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7202,47630,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7203,47801,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7204,47894,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7205,47950,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7206,47964,6,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7207,48065,7,7,25478,POINT (-760508.5500000007 -977176.4100000001)
7208,48116,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7209,48180,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7210,48202,8,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7211,48227,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7212,48228,7,7,25479,POINT (-759228.3200000003 -976824.620000001)
7213,48229,5,1,25475,POINT (-759820.8000000007 -977539.870000001)
7214,48285,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7215,48287,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7216,48312,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7217,48352,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7218,48354,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7219,48355,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7220,48356,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7221,48387,8,6,25475,POINT (-759820.8000000007 -977539.870000001)
7222,48393,6,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7223,48442,8,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7224,48446,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7225,48503,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
7226,48504,7,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7227,48509,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7228,48523,8,4,25479,POINT (-759228.3200000003 -976824.620000001)
7229,48524,8,5,25475,POINT (-759820.8000000007 -977539.870000001)
7230,48710,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7231,48711,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7232,48726,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7233,48727,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7234,48804,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7235,48828,8,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7236,48830,7,1,25479,POINT (-759228.3200000003 -976824.620000001)
7237,48831,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7238,48920,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7239,48924,7,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7240,48926,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7241,49160,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7242,49429,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7243,49455,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7244,49464,4,8,25479,POINT (-759228.3200000003 -976824.620000001)
