,PersonID,valid,size
12546,102874,True,1
12547,102879,True,2
12548,102879,True,1
12549,10288,True,1
12550,102880,True,1
12551,102883,True,1
12552,102885,True,1
12553,102886,True,1
12554,102888,True,1
12555,10289,True,1
12556,102892,True,1
12557,102894,True,1
12558,1029,True,1
12559,10290,True,1
12560,102900,True,1
12561,102904,True,1
12562,102905,True,1
12563,102905,True,1
12564,102906,True,1
12565,102907,False,1
12566,102907,True,1
12567,10291,True,2
12568,102910,True,1
12569,102911,True,1
12570,102913,True,3
12571,102917,True,1
12572,102920,True,1
12573,102924,False,1
12574,102925,True,1
12575,102932,False,1
12576,102932,True,1
12577,102933,True,3
12578,102939,True,1
12579,102942,True,1
12580,10295,False,1
12581,102950,True,1
12582,102951,True,1
12583,102952,True,1
12584,102953,True,1
12585,102954,False,1
12586,102956,True,1
12587,102959,True,1
12588,102961,True,1
12589,102963,True,1
12590,102966,True,1
12591,102967,True,2
12592,10297,True,1
12593,102975,True,1
12594,102975,True,1
12595,102976,True,1
12596,102979,True,1
12597,102981,True,1
12598,102982,True,1
12599,102987,True,1
12600,102988,True,1
12601,102989,False,1
12602,102990,True,1
12603,102992,True,1
12604,102994,True,1
12605,102999,True,1
12606,1030,True,1
12607,103000,True,1
12608,103001,True,1
12609,103003,True,1
12610,103004,True,1
12611,103007,True,2
12612,10301,True,1
12613,103012,True,1
12614,103013,True,2
12615,103018,True,1
12616,10302,True,1
12617,103020,True,1
12618,103021,True,1
12619,103022,True,1
12620,103029,True,1
12621,103029,True,2
12622,10303,True,1
12623,103032,True,1
12624,103033,True,1
12625,103037,True,1
12626,103038,True,2
12627,103040,True,1
12628,103041,True,1
12629,103045,True,1
12630,103047,True,1
12631,103048,True,1
12632,103049,True,2
12633,10305,True,1
12634,103050,True,1
12635,103054,False,1
12636,103057,True,1
12637,103062,True,2
12638,103065,True,1
12639,103069,True,1
12640,103072,True,1
12641,103073,True,1
12642,103078,True,1
12643,10308,True,1
12644,10308,True,1
12645,103081,True,1
12646,103085,True,1
12647,103087,True,2
12648,103090,True,1
12649,103091,True,1
12650,103093,True,1
12651,103095,True,1
12652,103097,True,2
12653,1031,True,1
12654,103100,True,1
12655,103101,True,1
12656,103109,True,1
12657,103109,True,1
12658,103118,True,1
12659,103119,True,2
12660,103120,True,1
12661,103124,True,2
12662,103125,True,1
12663,103127,True,1
12664,103128,True,1
12665,103131,True,1
12666,103134,True,1
12667,103135,True,1
12668,103136,True,1
12669,103137,True,1
12670,103138,True,1
12671,103138,True,1
12672,103138,True,1
12673,103139,True,1
12674,10314,True,1
12675,103143,True,1
12676,103145,True,1
12677,103146,True,1
12678,103147,True,1
12679,103147,True,1
12680,10315,False,1
12681,103150,True,1
12682,103150,True,2
12683,103152,True,1
12684,103154,True,1
12685,103155,True,1
12686,103156,True,1
12687,103157,True,1
12688,103158,True,1
12689,103164,True,1
12690,103165,True,1
12691,103169,True,1
12692,10317,True,1
12693,103173,True,1
12694,103175,True,1
12695,103179,True,2
12696,10318,True,1
12697,103180,False,1
12698,103181,True,1
12699,103184,True,1
12700,103187,True,2
12701,103188,True,1
12702,103189,False,1
12703,103192,True,1
12704,103194,True,1
12705,103195,True,1
12706,103198,True,1
12707,103202,True,1
12708,103207,True,1
12709,103208,True,2
12710,103209,True,1
12711,10321,True,1
12712,103210,True,1
12713,103211,True,1
12714,103213,True,1
12715,103214,True,1
12716,103215,True,1
12717,103216,True,1
12718,103218,True,2
12719,10322,True,1
12720,103220,True,2
12721,103221,True,1
12722,103223,True,1
12723,103224,True,1
12724,103225,True,1
12725,103226,True,1
12726,103228,True,1
12727,103229,True,1
12728,10323,True,1
12729,103232,True,2
12730,103234,True,1
12731,103235,True,1
12732,103236,True,1
12733,103237,True,1
12734,103238,False,1
12735,103239,True,1
12736,10324,True,1
12737,103240,True,2
12738,103241,True,1
12739,103241,True,1
12740,103242,True,3
12741,103244,True,1
12742,103244,True,1
12743,103246,True,1
12744,103248,True,1
12745,103249,True,1
12746,103253,True,1
12747,103253,True,3
12748,103253,True,3
12749,103255,True,1
12750,103255,True,2
12751,103258,True,1
12752,103258,True,2
12753,103258,True,1
12754,103258,True,1
12755,103263,True,1
12756,103267,True,1
12757,103268,True,1
12758,103268,True,1
12759,103270,True,1
12760,103273,True,1
12761,103278,True,1
12762,103280,True,1
12763,103286,False,1
12764,103287,True,1
12765,103289,True,1
12766,103290,True,1
12767,103295,True,2
12768,103296,True,1
12769,103297,True,1
12770,103300,True,2
12771,103302,True,1
12772,103305,True,1
12773,10331,True,1
12774,103322,True,1
12775,103324,True,1
12776,103324,True,1
12777,103327,True,1
12778,103337,True,1
12779,103338,True,2
12780,103344,True,1
12781,103348,True,1
12782,103349,True,1
12783,103351,True,1
12784,103351,True,1
12785,103353,True,1
12786,103353,True,1
12787,103356,True,1
12788,103358,True,1
12789,103360,True,1
12790,103360,True,3
12791,103360,False,3
12792,103363,True,1
12793,103364,True,1
12794,103367,True,1
12795,103369,True,1
12796,103371,True,1
12797,103376,True,2
12798,103377,True,1
12799,103382,True,1
12800,103385,True,2
12801,103386,True,1
12802,103391,True,1
12803,103392,True,1
12804,103393,True,1
12805,103395,True,1
12806,10340,True,1
12807,103402,True,1
12808,103404,True,1
12809,103408,True,1
12810,103410,True,1
12811,103411,True,1
12812,103413,True,1
12813,103415,True,1
12814,10342,True,1
12815,103421,True,1
12816,103422,False,1
12817,103423,True,1
12818,103424,True,1
12819,103427,True,1
12820,103429,True,2
12821,10343,True,1
12822,103430,True,1
12823,103431,False,2
12824,103434,True,1
12825,103439,True,1
12826,103439,True,1
12827,10344,False,1
12828,103441,True,2
12829,103442,True,1
12830,103443,True,1
12831,103443,True,1
12832,103444,True,1
12833,103451,True,1
12834,103452,True,1
12835,103453,True,1
12836,103454,True,1
12837,103455,True,1
12838,103456,True,1
12839,103457,True,1
12840,103457,True,2
12841,103457,True,1
12842,103457,True,1
12843,103458,True,1
12844,103458,True,2
12845,10346,True,1
12846,103461,True,1
12847,103461,True,2
12848,103465,True,1
12849,103466,True,2
12850,103468,True,1
12851,10347,True,1
12852,10347,False,2
12853,103470,True,1
12854,103471,True,1
12855,103472,True,1
12856,103472,True,1
12857,103478,True,1
12858,103481,True,1
12859,103482,True,1
12860,103483,True,1
12861,103487,True,3
12862,103489,True,2
12863,103494,True,1
12864,103499,True,1
12865,103499,True,1
12866,1035,True,1
12867,1035,True,1
12868,103502,True,1
12869,103503,True,1
12870,103505,True,2
12871,103507,True,2
12872,103509,True,1
12873,103510,True,1
12874,103512,True,1
12875,103515,True,1
12876,103517,True,1
12877,103518,True,1
12878,103520,True,1
12879,103523,True,1
12880,103529,True,1
12881,103530,True,2
12882,103530,True,1
12883,103532,True,2
12884,103534,True,1
12885,103536,True,2
12886,103539,True,1
12887,103541,True,2
12888,103547,True,1
12889,103553,True,1
12890,103553,True,1
12891,103558,True,1
12892,103559,True,1
12893,103569,True,1
12894,103571,True,1
12895,103575,True,1
12896,103577,True,1
12897,103583,True,1
12898,103583,True,3
12899,103584,True,1
12900,103584,True,1
12901,103586,True,1
12902,103587,True,1
12903,103590,True,1
12904,103591,True,1
12905,103595,True,1
12906,103596,True,1
12907,1036,True,1
12908,103600,True,1
12909,103601,True,1
12910,103604,True,1
12911,103604,True,1
12912,103608,True,1
12913,103608,True,2
12914,103609,True,1
12915,103610,True,1
12916,103612,True,1
12917,103613,True,1
12918,103618,True,1
12919,103618,True,1
12920,103622,True,1
12921,103623,True,2
12922,103625,True,1
12923,103630,True,1
12924,103630,True,1
12925,103631,True,1
12926,103632,True,1
12927,103635,True,1
12928,103636,True,1
12929,103639,True,1
12930,10364,True,1
12931,103646,True,1
12932,103654,True,1
12933,103656,True,1
12934,103659,True,1
12935,103659,True,1
12936,103675,True,1
12937,103675,True,1
12938,103679,True,1
12939,103685,True,1
12940,103687,True,1
12941,103688,True,1
12942,103689,True,1
12943,103690,True,1
12944,103691,True,1
12945,103693,True,2
12946,103694,True,1
12947,103699,True,1
12948,1037,True,1
12949,10370,True,1
12950,10370,True,1
12951,103701,True,1
12952,103701,True,1
12953,103702,True,1
12954,103705,True,1
12955,103705,True,1
12956,103708,True,1
12957,103711,True,1
12958,103715,True,1
12959,103721,True,1
12960,103724,True,1
12961,103728,True,1
12962,10373,True,1
12963,103730,True,1
12964,103735,False,1
12965,103736,True,2
12966,103742,True,3
12967,103745,True,1
12968,10375,True,1
12969,103754,True,1
12970,103754,True,1
12971,103769,True,1
12972,103772,True,1
12973,103773,True,1
12974,103779,True,1
12975,103780,True,2
12976,103782,True,1
12977,103784,True,1
12978,103788,True,1
12979,10379,True,1
12980,10379,True,1
12981,103794,True,1
12982,103795,True,1
12983,103799,True,1
12984,103799,True,1
12985,103801,True,2
12986,103802,True,1
12987,103803,True,1
12988,103804,True,1
12989,103806,True,1
12990,103807,True,1
12991,103807,True,1
12992,103808,True,1
12993,103812,True,1
12994,103820,True,1
12995,103822,True,1
12996,103823,True,1
12997,103827,False,1
12998,103828,True,1
12999,10383,True,1
13000,103830,True,1
13001,103832,True,1
13002,103833,True,1
13003,103833,True,1
13004,103836,True,1
13005,103837,True,2
13006,103838,True,1
13007,103840,True,1
13008,103841,True,3
13009,103841,True,1
13010,103843,True,1
13011,103848,True,1
13012,103849,True,1
13013,103853,True,3
13014,103858,True,1
13015,103858,True,1
13016,103858,True,1
13017,103866,True,2
13018,103873,True,1
13019,103879,True,1
13020,103882,True,1
13021,103883,False,2
13022,103885,True,1
13023,103885,True,1
13024,103892,True,2
13025,103895,True,1
13026,103898,True,1
13027,10390,False,1
13028,103900,True,1
13029,103908,True,1
13030,103912,True,1
13031,103912,True,1
13032,103916,True,1
13033,103921,True,1
13034,103925,True,1
13035,103934,True,1
13036,10394,True,1
13037,103940,False,1
13038,103943,True,1
13039,103946,True,2
13040,103948,True,1
13041,103950,True,1
13042,103956,True,1
13043,103958,False,1
13044,103959,True,2
13045,10396,True,1
13046,103960,True,1
13047,103964,True,1
13048,103967,True,1
13049,103974,True,1
13050,103977,True,1
13051,103978,True,1
13052,10398,True,1
13053,103983,True,1
13054,103984,True,1
13055,103984,True,1
13056,10399,True,1
13057,103996,True,2
13058,103996,True,1
13059,103999,True,1
13060,103999,True,1
13061,104001,True,1
13062,104005,True,1
13063,104013,False,1
13064,104018,True,2
13065,104019,True,1
13066,104020,True,1
13067,104022,True,1
13068,104034,True,1
13069,104036,False,1
13070,104037,True,1
13071,104037,True,1
13072,104044,True,3
13073,104044,True,1
13074,104045,True,1
13075,104045,True,1
13076,104048,True,1
13077,104051,True,1
13078,104052,True,1
13079,104054,True,1
13080,104056,True,1
13081,10406,True,1
13082,104061,True,1
13083,104062,True,1
13084,104065,True,1
13085,104065,True,1
13086,104068,True,1
13087,104071,True,2
13088,104071,True,1
13089,10408,True,3
13090,104080,True,1
13091,104085,True,1
13092,104085,True,1
13093,104088,True,1
13094,104091,True,1
13095,104093,True,1
13096,104095,True,1
13097,104098,True,2
13098,10410,True,1
13099,104103,True,1
13100,104108,True,1
13101,10414,True,1
13102,10420,True,1
13103,10426,True,1
13104,10431,True,1
13105,10431,True,1
13106,10441,True,1
13107,10444,True,2
13108,1046,True,1
13109,10463,True,1
13110,1047,True,1
13111,10473,False,1
13112,10473,True,1
13113,104773,True,1
13114,104778,True,1
13115,104778,True,1
13116,10478,True,1
13117,104785,False,1
13118,104786,True,1
13119,104791,False,1
13120,104791,False,1
13121,104794,True,2
13122,104802,True,1
13123,104802,True,1
13124,104803,True,1
13125,104804,True,2
13126,104816,True,1
13127,104816,True,1
13128,104821,True,1
13129,104831,True,1
13130,104833,True,1
13131,104838,True,1
13132,104838,True,1
13133,104841,True,1
13134,104845,True,1
13135,10485,True,1
13136,10485,True,1
13137,104851,True,1
13138,104854,True,2
13139,104861,True,1
13140,104861,True,1
13141,10487,True,1
13142,104877,True,1
13143,104878,True,1
13144,104879,True,1
13145,104882,False,1
13146,104888,False,1
13147,104888,True,1
13148,104889,True,1
13149,104897,True,2
13150,104897,True,1
13151,10490,True,1
13152,104909,True,1
13153,104915,True,1
13154,104926,True,1
13155,104956,True,1
13156,104956,True,1
13157,104957,True,1
13158,104958,True,1
13159,104967,True,1
13160,104973,True,1
13161,104973,True,1
13162,104975,True,2
13163,104979,True,1
13164,104982,True,1
13165,104983,True,1
13166,104983,True,1
13167,104984,True,1
13168,104986,True,2
13169,104988,True,1
13170,104989,True,1
13171,104991,True,1
13172,104995,True,1
13173,104997,True,1
13174,105002,True,2
13175,105011,True,1
13176,105020,True,2
13177,105028,True,1
13178,105030,True,1
13179,105031,True,1
13180,105033,True,2
13181,105041,True,1
13182,105050,True,1
13183,105051,True,1
13184,10506,True,1
13185,105060,True,1
13186,105069,True,3
13187,105072,True,1
13188,105074,True,1
13189,105075,True,1
13190,105076,True,1
13191,105083,True,1
13192,10509,True,1
13193,105091,True,1
13194,105091,True,1
13195,105097,True,1
13196,105100,True,1
13197,105109,True,1
13198,105110,True,1
13199,105114,False,1
13200,105114,True,1
13201,105117,True,1
13202,105121,True,2
13203,105122,True,1
13204,105122,True,1
13205,105126,True,1
13206,105128,True,1
13207,105130,True,1
13208,105130,True,1
13209,105135,True,1
13210,105135,True,1
13211,105139,True,1
13212,105152,True,1
13213,105153,True,1
13214,105160,True,1
13215,105163,True,1
13216,105169,True,1
13217,105175,True,1
13218,105175,True,1
13219,105177,True,1
13220,10518,True,1
13221,105182,True,1
13222,105183,True,1
13223,105183,True,1
13224,105188,True,1
13225,105197,True,1
13226,10520,True,1
13227,105200,True,1
13228,105200,True,1
13229,105212,True,1
13230,105214,True,1
13231,105214,True,1
13232,105219,True,1
13233,105220,False,2
13234,105222,True,1
13235,105222,True,2
13236,105224,True,1
13237,105232,True,1
13238,105239,True,1
13239,105244,True,1
13240,105245,True,1
13241,10525,True,1
13242,105259,True,1
13243,105262,True,1
13244,105264,True,2
13245,105266,True,1
13246,105267,True,1
13247,105271,True,1
13248,105278,False,1
13249,105284,True,1
13250,105285,True,1
13251,105288,True,1
13252,105289,True,1
13253,105289,True,1
13254,10529,True,1
13255,105292,True,1
13256,105303,True,1
13257,105303,True,1
13258,105306,True,1
13259,105306,True,1
13260,105308,True,1
13261,105308,True,1
13262,10531,True,1
13263,105319,True,1
13264,105320,True,1
13265,105320,True,1
13266,10533,True,2
13267,105331,True,1
13268,105331,True,1
13269,105334,True,2
13270,105337,True,1
13271,10534,True,1
13272,105340,True,1
13273,105346,True,1
13274,105347,True,1
13275,10535,True,1
13276,105360,True,1
13277,105371,True,1
13278,105371,True,1
13279,105373,True,1
13280,105375,True,1
13281,105378,True,1
13282,105382,True,1
13283,105384,True,1
13284,105394,False,2
13285,105394,True,1
13286,1054,True,1
13287,105403,True,1
13288,105406,True,1
13289,105406,True,1
13290,105410,True,1
13291,105414,True,1
13292,105417,True,1
13293,105431,True,1
13294,105431,True,1
13295,105433,True,1
13296,105437,True,1
13297,105438,True,2
13298,105442,True,2
13299,105443,True,2
13300,105458,True,1
13301,105460,True,2
13302,105478,True,1
13303,105479,True,1
13304,10548,True,1
13305,105481,True,1
13306,105481,True,1
13307,105489,True,2
13308,10549,False,1
13309,105493,True,1
13310,105494,True,1
13311,105494,True,1
13312,105509,True,1
13313,105509,True,1
13314,105516,True,1
13315,105516,True,1
13316,105523,True,1
13317,105531,True,1
13318,105532,True,1
13319,105540,True,1
13320,105542,True,1
13321,105553,True,2
13322,10556,True,1
13323,105560,True,1
13324,105564,True,1
13325,105564,True,1
13326,105570,True,1
13327,105587,True,1
13328,105588,True,2
13329,105591,True,1
13330,105592,False,1
13331,10560,True,2
13332,105600,True,1
13333,105604,True,1
13334,105606,False,1
13335,105606,True,1
13336,105606,True,1
13337,105613,True,1
13338,105614,True,1
13339,105614,True,1
13340,10562,True,1
13341,105620,True,1
13342,105620,True,1
13343,105630,True,1
13344,105635,True,1
13345,105638,True,1
13346,105645,True,1
13347,105646,True,1
13348,105654,True,1
13349,105654,True,1
13350,105656,True,1
13351,105661,True,1
13352,105662,True,1
13353,105663,True,1
13354,105671,True,1
13355,105671,True,1
13356,105674,True,1
13357,105678,True,1
13358,105683,True,2
13359,105685,True,1
13360,105689,True,1
13361,105690,True,1
13362,105695,True,2
13363,1057,True,1
13364,105700,True,1
13365,105701,True,1
13366,105702,True,1
13367,105704,True,1
13368,105705,True,3
13369,105708,True,1
13370,10571,False,1
13371,10571,False,1
13372,10578,True,1
13373,10578,True,1
13374,10580,True,1
13375,10582,False,1
13376,10582,True,1
13377,10591,True,1
13378,10593,True,2
13379,10593,True,1
13380,10594,True,2
13381,10597,True,1
13382,10597,True,1
13383,10598,True,1
13384,105980,True,1
13385,105986,False,1
13386,105986,True,1
13387,105989,True,2
13388,105991,True,1
13389,105992,True,1
13390,105998,True,1
13391,106,True,1
13392,106,True,1
13393,106000,True,1
13394,106000,True,1
13395,106004,True,1
13396,106004,True,1
13397,106009,True,1
13398,10601,True,1
13399,106011,True,1
13400,106011,True,1
13401,106011,True,1
13402,106017,True,1
13403,106019,True,1
13404,106024,True,1
13405,106026,True,1
13406,106033,True,1
13407,106035,True,2
13408,106035,True,1
13409,106040,True,1
13410,106041,True,1
13411,106041,True,1
13412,106043,True,1
13413,106045,True,1
13414,106049,True,1
13415,106052,True,1
13416,106053,True,1
13417,106055,True,1
13418,106055,True,1
13419,106061,True,2
13420,106062,True,1
13421,106063,True,1
13422,106067,True,1
13423,106068,True,1
13424,106069,True,1
13425,10607,True,1
13426,106082,True,1
13427,106087,True,1
13428,106089,True,1
13429,106091,False,1
13430,106091,True,1
13431,106094,True,1
13432,106096,True,1
13433,106096,True,1
13434,106097,True,1
13435,1061,True,1
13436,1061,True,1
13437,106102,True,1
13438,106103,True,1
13439,106103,True,1
13440,106106,True,1
13441,106108,True,1
13442,106111,True,1
13443,106112,True,1
13444,106116,True,1
13445,106121,True,2
13446,106127,True,2
13447,106130,True,1
13448,106134,True,1
13449,106136,True,1
13450,106137,True,1
13451,106138,True,1
13452,10614,True,2
13453,106142,True,2
13454,106144,True,1
13455,106146,True,1
13456,106152,True,1
13457,106152,True,1
13458,106157,True,1
13459,106160,True,1
13460,106164,True,1
13461,106165,True,1
13462,106166,True,1
13463,106169,True,2
13464,106176,True,1
13465,106179,True,1
13466,106179,True,1
13467,10618,True,1
13468,106180,True,3
13469,106181,True,1
13470,106183,True,1
13471,106184,True,1
13472,106184,True,1
13473,106187,True,1
13474,106188,True,1
13475,106197,True,2
13476,106198,True,1
13477,106202,False,1
13478,106205,True,1
13479,106210,True,1
13480,106210,True,1
13481,106210,True,1
13482,106211,True,1
13483,106212,True,1
13484,106212,True,1
13485,106213,True,1
13486,106216,True,2
13487,106222,False,1
13488,106231,True,1
13489,106235,True,1
13490,106239,True,2
13491,106245,True,1
13492,106245,True,1
13493,106250,True,1
13494,106252,True,2
13495,106253,True,1
13496,106253,True,1
13497,106255,True,1
13498,106268,True,1
13499,10627,False,2
13500,106276,True,1
13501,106276,True,3
13502,106276,True,3
13503,106280,True,1
13504,106285,True,1
13505,106286,True,2
13506,106288,True,1
13507,106288,True,1
13508,106291,True,1
13509,106294,True,1
13510,106299,False,1
13511,1063,False,1
13512,10630,True,1
13513,106306,True,1
13514,106307,True,1
13515,106316,False,1
13516,10632,True,1
13517,106321,True,1
13518,106323,True,1
13519,106323,True,1
13520,106326,True,1
13521,10633,True,1
13522,106330,True,2
13523,106332,True,2
13524,106333,True,2
13525,106335,True,1
13526,106340,True,1
13527,106340,True,1
13528,106345,True,1
13529,106347,True,1
13530,106347,True,1
13531,106349,True,1
13532,106349,True,1
13533,106351,True,1
13534,106358,True,1
13535,106386,True,1
13536,106392,True,1
13537,106392,True,1
13538,106393,True,1
13539,106395,True,1
13540,1064,True,1
13541,106400,True,2
13542,106401,True,2
13543,106402,True,1
13544,106403,True,1
13545,106404,True,1
13546,106407,True,1
13547,106409,True,1
13548,106409,True,1
13549,106413,True,1
13550,106420,True,1
13551,106424,True,1
13552,106425,True,1
13553,106425,True,1
13554,106426,True,1
13555,106428,True,1
13556,106437,True,1
13557,106441,True,1
13558,106441,True,1
13559,106447,False,1
13560,106448,True,1
13561,106455,True,1
13562,106457,True,2
13563,106457,True,1
13564,106459,True,1
13565,106461,True,2
13566,106461,True,1
13567,106463,True,1
13568,106464,True,1
13569,106468,True,1
13570,106471,True,1
13571,106477,True,1
13572,106485,True,2
13573,10649,True,1
13574,106490,True,1
13575,106496,True,1
13576,10650,True,1
13577,106501,True,1
13578,106504,True,1
13579,106504,True,1
13580,106506,True,1
13581,106507,True,1
13582,106509,True,1
13583,106512,True,1
13584,106516,True,1
13585,106521,True,1
13586,106522,True,1
13587,106523,True,1
13588,106524,True,1
13589,106534,True,1
13590,106541,False,3
13591,106542,True,2
13592,106543,True,1
13593,106544,True,1
13594,106545,True,2
13595,106548,True,1
13596,10655,True,1
13597,106550,True,1
13598,106560,True,1
13599,106562,True,2
13600,106562,True,1
13601,106565,True,1
13602,106566,True,2
13603,106568,True,1
13604,106570,True,1
13605,106574,True,1
13606,106577,False,1
13607,106582,True,1
13608,106582,True,1
13609,106584,True,1
13610,106584,True,2
13611,106584,True,1
13612,106584,True,1
13613,106586,True,1
13614,106587,True,1
13615,106587,True,1
13616,106594,True,1
13617,106596,True,1
13618,106598,True,2
13619,106601,False,1
13620,106602,False,1
13621,106602,True,1
13622,106604,True,1
13623,106605,True,1
13624,106613,True,1
13625,106614,True,1
13626,106614,True,1
13627,106615,True,1
13628,106616,True,1
13629,106641,True,1
13630,106642,True,1
13631,106644,True,1
13632,106645,True,1
13633,106647,True,1
13634,10665,True,1
13635,106651,True,1
13636,106656,True,2
13637,10666,True,1
13638,10666,True,1
13639,106663,True,1
13640,106663,True,1
13641,106674,True,1
13642,106678,True,1
13643,106681,True,1
13644,106683,True,1
13645,106686,True,1
13646,10669,False,1
13647,10669,True,1
13648,106690,True,1
13649,106694,True,1
13650,10670,True,1
13651,10670,True,1
13652,106704,True,1
13653,106704,True,1
13654,106707,True,1
13655,106711,True,3
13656,106719,True,2
13657,106723,True,1
13658,106726,True,1
13659,106726,True,1
13660,106727,True,1
13661,106729,True,2
13662,106734,True,1
13663,106742,True,1
13664,106747,True,1
13665,106752,True,1
13666,106757,True,2
13667,106758,True,1
13668,106758,True,1
13669,106763,True,1
13670,106772,True,1
13671,106779,True,1
13672,10678,True,1
13673,106781,True,2
13674,106784,True,1
13675,106785,True,1
13676,106786,True,2
13677,106788,True,1
13678,106789,True,1
13679,106790,True,1
13680,10680,True,1
13681,106800,True,1
13682,106801,True,1
13683,106805,True,1
13684,106809,True,1
13685,106809,True,1
13686,106817,True,2
13687,106820,True,1
13688,106826,True,1
13689,106830,True,1
13690,106836,True,2
13691,106839,True,1
13692,106839,True,1
13693,10684,False,1
13694,10684,True,1
13695,106840,False,2
13696,106840,True,1
13697,106844,True,1
13698,106848,True,1
13699,106852,True,1
13700,106856,True,1
13701,106859,True,1
13702,106859,True,1
13703,10686,False,1
13704,10686,True,1
13705,106868,True,1
13706,106870,False,1
13707,106871,True,1
13708,106873,True,1
13709,106875,True,1
13710,106877,True,1
13711,106878,True,1
13712,106879,True,1
13713,10688,True,2
13714,106883,True,2
13715,106884,False,1
13716,106884,True,3
13717,106884,False,3
13718,106889,True,1
13719,106892,True,1
13720,106900,True,1
13721,106901,True,1
13722,106903,True,1
13723,106905,True,2
13724,106910,True,1
13725,106910,True,3
13726,106910,True,3
13727,106912,False,1
13728,106913,True,1
13729,106913,True,1
13730,106916,True,1
13731,106916,True,1
13732,106917,True,1
13733,106918,True,1
13734,106923,True,1
13735,106923,True,3
13736,106923,True,3
13737,106926,True,2
13738,106928,True,1
13739,106929,True,1
13740,106935,True,1
13741,106938,True,1
13742,106940,True,1
13743,106944,True,1
13744,106945,True,1
13745,106949,True,1
13746,106957,True,1
13747,106967,True,1
13748,106969,True,1
13749,106972,True,2
13750,106974,True,1
13751,106975,True,1
13752,10698,True,1
13753,106980,False,1
13754,106982,True,1
13755,106989,True,2
13756,106996,True,1
13757,106996,True,2
13758,106999,True,2
13759,107,False,1
13760,107,True,1
13761,10700,True,1
13762,107008,True,1
13763,107008,True,1
13764,107009,True,1
13765,107015,True,1
13766,107022,True,1
13767,107023,True,1
13768,107027,True,1
13769,10703,False,2
13770,107036,True,1
13771,107040,False,1
13772,107040,True,1
13773,107040,True,1
13774,107046,True,1
13775,107049,True,1
13776,107052,True,1
13777,107060,True,1
13778,107060,True,1
13779,107061,True,2
13780,107068,True,1
13781,107068,True,1
13782,107069,False,1
13783,107073,True,1
13784,107077,True,1
13785,107078,True,1
13786,107079,True,1
13787,107080,True,2
13788,107088,True,1
13789,10709,True,1
13790,10709,True,1
13791,1071,True,1
13792,10710,True,1
13793,10710,True,1
13794,107106,True,1
13795,107110,True,1
13796,107115,True,1
13797,107118,True,1
13798,107121,True,1
13799,107124,False,3
13800,107129,True,1
13801,10713,False,1
13802,107130,True,1
13803,107131,True,1
13804,107131,True,1
13805,107133,True,2
13806,107134,True,1
13807,107138,True,1
13808,107139,True,1
13809,107140,True,1
13810,107143,True,1
13811,107149,True,1
13812,107151,True,1
13813,107155,True,1
13814,107162,True,1
13815,107164,True,3
13816,107171,True,1
13817,107173,True,1
13818,107181,True,1
13819,107188,True,1
13820,107190,True,1
13821,107190,True,1
13822,107192,True,1
13823,107197,True,1
13824,1072,True,1
13825,107201,False,1
13826,107204,True,1
13827,107205,True,1
13828,107208,True,1
13829,107208,True,1
13830,107209,True,2
13831,10721,True,1
13832,107212,True,1
13833,107212,True,1
13834,107216,True,1
13835,107217,True,1
13836,107218,True,1
13837,10722,True,1
13838,107221,True,1
13839,107223,True,1
13840,107224,True,1
13841,107226,True,1
13842,107230,True,1
13843,107232,True,1
13844,107239,True,1
13845,107241,True,1
13846,107241,True,1
13847,107244,True,1
13848,107248,True,2
13849,107254,True,1
13850,107259,True,1
13851,107261,True,3
13852,107265,True,1
13853,107273,True,1
13854,10728,False,1
13855,107280,True,1
13856,107286,True,1
13857,107289,True,2
13858,107298,True,1
13859,107298,True,1
13860,1073,True,1
13861,107304,True,1
13862,107304,True,1
13863,107306,True,1
13864,107310,True,1
13865,107315,True,2
13866,107316,True,1
13867,107316,True,1
13868,107321,True,1
13869,107323,True,1
13870,107327,True,1
13871,107327,True,1
13872,107329,True,1
13873,107332,True,1
13874,107333,True,2
13875,107339,True,1
13876,107339,True,1
13877,107343,True,1
13878,107343,True,1
13879,107345,True,1
13880,107345,True,1
13881,107346,True,1
13882,107347,True,2
13883,107348,True,1
13884,107348,True,1
13885,10735,True,1
13886,107352,True,1
13887,107357,True,1
13888,107374,True,1
13889,107374,True,1
13890,107375,True,1
13891,107378,True,1
13892,107386,True,1
13893,107391,True,1
13894,107397,True,2
13895,107397,True,1
13896,107401,True,1
13897,107404,True,3
13898,107414,True,1
13899,107422,True,1
13900,107422,True,1
13901,107425,True,1
13902,107427,True,1
13903,107429,True,1
13904,10743,True,1
13905,107432,True,1
13906,107439,True,1
13907,107441,True,1
13908,107443,True,1
13909,107444,True,1
13910,107444,True,1
13911,107448,True,1
13912,107455,True,2
13913,107457,True,1
13914,107472,True,2
13915,107482,True,1
13916,107484,True,1
13917,107494,True,1
13918,107500,True,2
13919,107502,True,1
13920,107514,True,1
13921,107516,True,1
13922,107519,True,1
13923,107522,True,1
13924,107522,True,1
13925,107525,True,1
13926,107527,True,1
13927,107531,True,1
13928,107532,True,2
13929,107540,True,1
13930,107541,True,2
13931,107548,True,1
13932,107549,True,1
13933,107552,True,2
13934,107554,True,1
13935,107555,True,1
13936,107555,True,1
13937,10756,True,1
13938,107560,True,2
13939,107566,True,1
13940,107567,True,1
13941,107568,True,1
13942,107569,True,1
13943,107577,True,1
13944,107577,True,1
