,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
666,C_11075,0.6997743282770472,8,1,2,6,1,,CZ072,7201,999,6,88,,7201,Česko,0.0,False,False,99,1,1,1,0,False
667,C_11081,0.6539809512734965,6,1,2,1,4,,CZ051,5101,6,3,1,,5101,Česko,1760.0,True,False,1,1,1,1,0,False
668,C_11082,0.7164766824549097,5,2,2,1,4,,CZ051,5101,6,2,1,,5101,Česko,15296.939866779401,True,False,1,1,1,1,0,False
669,C_11083,1.0983990487256334,3,2,1,3,4,,CZ051,5101,7,3,3,,2115,Česko,25067.7419698751,False,True,99,0,1,1,0,True
670,C_1109,0.5838128845095553,8,1,2,6,6,,CZ064,6204,999,6,88,,6204,Česko,0.0,False,False,99,0,1,0,0,False
671,C_11090,0.7778880929238213,8,2,2,6,6,,CZ072,7207,999,6,88,,7207,Česko,0.0,False,False,99,0,1,0,0,False
672,C_11091,0.8721004193505194,6,2,4,1,1,,CZ072,7211,7,1,6,,7211,Česko,1136.3700524214898,True,False,1,0,0,1,0,True
673,C_11092,1.0105391599222224,6,1,4,1,1,,CZ072,7211,6,1,6,,7211,Česko,1136.3700524214898,True,False,1,1,1,1,0,False
674,C_11094,0.7624873932571556,3,2,2,3,1,,CZ072,7211,4,4,2,,7213,Česko,16370.000000000002,False,True,99,0,0,1,0,False
675,C_11095,0.9213193644494638,4,1,2,1,2,,CZ080,8121,4,4,1,,8121,Česko,10950.0,True,False,1,1,0,0,1,False
676,C_11096,0.3904962721636386,7,1,2,1,2,,CZ080,8121,2,2,1,,8121,Česko,3358.70800393735,True,False,1,1,0,1,0,False
677,C_11097,0.7566510693233244,6,2,2,1,2,,CZ080,8121,4,2,2,,8106,Česko,14507.505468478399,True,False,1,1,0,1,1,False
678,C_11098,0.6456303625745564,5,2,4,1,1,,CZ064,6220,6,1,1,,6220,Česko,5850.5597924933,True,False,1,1,1,1,0,False
679,C_11099,1.0661411785070238,6,1,2,1,1,,CZ064,6220,6,1,1,,6220,Česko,5850.5597924933,True,False,1,1,1,1,0,False
680,C_111,0.18408942753880903,5,2,3,1,7,,CZ072,7213,7,1,1,,7213,Česko,3352.54445525644,True,False,1,1,1,1,1,True
681,C_1110,1.0179689246002872,7,1,2,6,6,,CZ020,2120,999,6,88,,2120,Česko,0.0,False,False,99,1,0,1,0,False
682,C_11100,1.11247975485758,3,2,2,1,1,,CZ064,6220,6,1,1,,6220,Česko,5850.5597924933,True,False,1,0,1,1,0,False
683,C_11102,0.7778880929238213,8,2,2,6,2,,CZ053,5304,999,6,88,,5304,Česko,0.0,False,False,99,1,0,0,0,False
684,C_11103,0.7671689072214757,7,2,2,6,1,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,0,0,0,0,False
685,C_11104,0.6821958620529088,7,1,1,2,1,,CZ032,3209,1,1,1,,3209,Česko,206.569731375031,True,False,2,0,0,0,0,False
686,C_11107,1.0661411785070238,6,1,2,1,4,,CZ052,5214,1,2,1,,5214,Česko,530.1136145078859,True,False,1,1,1,1,0,False
687,C_11108,0.8397372928041853,5,2,2,1,4,,CZ052,5214,6,2,1,,5214,Česko,11260.0,True,False,1,1,1,1,0,False
688,C_1111,1.1055187052746867,7,2,4,6,6,,CZ020,2120,999,6,88,,2120,Česko,0.0,False,False,99,0,0,0,0,False
689,C_11111,1.0745513406092913,6,1,2,2,8,,CZ080,8119,3,3,1,,8119,Česko,9860.0,True,False,1,0,1,1,1,False
690,C_11112,0.9567288762828048,5,1,2,1,2,,CZ072,7212,7,2,1,,7212,Česko,9679.69095644829,True,False,1,0,1,0,0,True
691,C_11113,0.517469230997656,8,2,2,6,2,,CZ031,3115,999,6,88,,3115,Česko,0.0,False,False,99,0,0,1,0,False
692,C_11114,0.27540958173622165,5,2,1,1,2,,CZ031,3115,6,3,2,,3102,Česko,23356.5031819784,True,False,1,1,1,1,0,False
693,C_11115,0.6064379780742126,5,1,2,1,2,,CZ031,3115,6,1,2,,3110,Česko,9313.64122602325,True,False,1,1,1,1,0,False
694,C_11117,0.9556748091881248,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,1,False
695,C_11118,0.9213193644494638,4,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,1181.95528956225,True,False,1,1,1,1,1,False
696,C_11119,0.5014767482202515,3,2,2,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
697,C_11121,0.6539809512734965,6,1,2,1,3,568015,CZ042,4214,999,6,88,568015,4214,Česko,0.0,False,False,1,1,0,1,0,False
698,C_11122,1.0661411785070238,6,1,2,1,7,554804,CZ042,4214,8,2,4,554804,4214,Česko,4913.3113677458,True,False,1,1,1,1,0,False
699,C_11123,1.3346772037986128,2,1,1,3,7,554804,CZ042,4214,3,3,4,554804,4214,Česko,3540.0,False,True,99,0,1,0,1,False
700,C_11129,0.7164766824549097,5,2,2,1,8,,CZ080,8119,3,3,1,,8119,Česko,4150.0,True,False,1,0,0,0,1,False
701,C_1113,0.752272394496681,1,1,1,3,1,,CZ020,2121,4,2,1,,2121,Česko,11925.6418540549,False,True,99,1,1,0,0,False
702,C_11130,1.2576990277220996,3,1,2,1,8,,CZ080,8119,3,3,1,,8119,Česko,8050.000000000001,True,False,1,0,0,0,1,False
703,C_11137,5.2844483716969695,6,2,1,6,1,,CZ072,7211,999,6,88,,7211,Česko,0.0,False,False,99,1,1,1,0,False
704,C_1114,1.0661411785070238,6,1,2,1,1,,CZ020,2121,6,2,1,,2121,Česko,11925.6418540549,True,False,1,1,1,1,0,False
705,C_11144,0.9556748091881248,7,2,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,0,0,0,0,False
706,C_11147,0.7671689072214757,7,2,2,6,2,,CZ020,2103,999,6,88,,2103,Česko,0.0,False,False,99,1,1,1,0,False
707,C_11149,0.9632905301720096,4,1,4,1,8,,CZ064,6203,6,1,1,,6203,Česko,5064.92453440235,True,False,2,1,1,1,0,False
708,C_11151,1.533182260301296,4,2,2,1,8,,CZ010,1100,6,1,6,,1100,Česko,1205.34547212471,True,False,1,1,1,1,0,False
709,C_11152,0.9567288762828048,5,1,2,1,8,,CZ010,1100,3,3,1,,1100,Česko,11291.745020535,True,False,1,0,1,0,1,False
710,C_11156,0.6363550239539814,8,2,3,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,1,0,False
711,C_11157,0.752272394496681,1,1,1,3,3,,CZ072,7208,1,1,1,,7208,Česko,191.530958188547,False,True,99,0,1,0,0,False
712,C_11158,0.7832830093313355,1,2,1,3,3,,CZ072,7208,1,1,6,,7208,Česko,191.530958188547,False,True,99,0,1,0,0,False
713,C_1116,1.2751117053736527,7,1,4,6,2,,CZ020,2105,999,6,88,,2105,Česko,0.0,False,False,99,1,1,1,1,False
714,C_11160,1.0661411785070238,6,1,2,1,3,,CZ072,7208,1,1,3,,5307,Česko,162810.0,True,False,1,1,1,1,0,False
715,C_11161,0.7832830093313355,1,2,1,3,3,,CZ072,7208,1,1,1,,7208,Česko,788.891894068612,False,True,99,0,1,0,0,False
716,C_11162,1.3346772037986128,2,1,1,3,3,,CZ072,7208,5,3,1,,7208,Česko,12250.1062743882,False,True,99,0,1,0,0,False
717,C_11163,0.8397372928041853,5,2,2,1,3,,CZ072,7208,1,2,1,,7208,Česko,152.951901631772,True,False,1,0,0,0,0,False
718,C_11164,1.0983990487256334,3,2,1,3,3,,CZ072,7208,5,3,1,,7208,Česko,12250.1062743882,False,True,99,0,1,1,0,False
719,C_11165,0.8774399543053657,7,1,4,1,8,,CZ064,6203,6,2,1,,6203,Česko,4434.1005578183795,True,False,2,1,1,1,1,False
720,C_11168,0.752272394496681,1,1,1,3,7,,CZ052,5205,3,2,1,,5205,Česko,1093.73862247839,False,True,99,1,1,0,1,False
721,C_11170,0.7164766824549097,5,2,2,1,7,,CZ052,5205,999,6,88,,5205,Česko,0.0,False,False,1,1,1,1,1,False
722,C_11172,0.049558592317919016,5,2,4,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
723,C_11173,0.8092789032149862,5,1,4,1,8,,CZ010,1100,6,5,1,,1100,Česko,8900.0,True,False,1,1,1,1,0,False
724,C_1118,0.8397372928041853,5,2,2,1,2,,CZ031,3113,7,1,1,,3113,Česko,4490.2042683092195,True,False,1,0,1,0,0,True
725,C_11183,1.608033103410428,7,1,2,12,2,,CZ032,3211,999,6,88,,3211,Česko,0.0,False,False,99,0,1,0,0,False
726,C_11184,1.4292546700541833,3,1,4,3,6,,CZ020,2110,5,5,3,,1100,Česko,53182.230382337104,True,False,1,0,1,1,1,False
727,C_11185,0.8092789032149862,5,1,4,1,6,,CZ020,2110,1,1,6,,2110,Česko,140.693700327321,True,False,1,1,1,1,0,False
728,C_11186,1.11247975485758,3,2,2,1,6,,CZ020,2110,3,2,1,,2110,Česko,3143.32099519876,True,False,1,0,0,1,0,False
729,C_11188,0.8397372928041853,5,2,2,1,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,1,1,0,1,0,False
730,C_11189,0.9567288762828048,5,1,2,1,4,,CZ042,4212,4,2,2,,4215,Česko,15740.1868032163,True,False,1,1,0,1,0,False
731,C_1119,1.2576990277220996,3,1,2,1,2,,CZ031,3113,4,2,1,,3113,Česko,11381.3601309642,False,True,1,0,1,1,0,False
732,C_11190,0.9213193644494638,4,1,2,1,7,,CZ053,5309,6,1,1,,5309,Česko,2855.78105943212,True,False,1,1,1,1,0,False
733,C_11191,4.705243496594063,4,1,2,12,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,0,0,False
734,C_11192,1.2265751598684955,4,2,1,12,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,0,0,False
735,C_11193,1.1423595068258567,2,2,1,3,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,0,0,False
736,C_11195,0.752272394496681,1,1,1,3,6,,CZ064,6204,2,1,6,,6204,Česko,992.513105326354,False,True,99,0,1,0,0,False
737,C_11196,0.7832830093313355,1,2,1,3,6,,CZ064,6204,1,1,1,,6204,Česko,992.513105326354,False,True,99,0,1,0,0,False
738,C_11197,0.9213193644494638,4,1,2,1,6,,CZ064,6204,6,1,1,,6204,Česko,833.522542019169,True,False,1,1,1,1,0,False
739,C_11198,1.1963756424391991,3,2,4,1,6,,CZ064,6204,6,1,1,,6204,Česko,833.522542019169,True,False,1,1,1,1,0,False
740,C_11199,1.3370227249617508,3,2,2,3,8,,CZ064,6203,3,3,1,,6203,Česko,8830.0,False,True,99,1,1,1,1,False
741,C_112,0.6064379780742126,5,1,2,1,7,,CZ072,7213,6,5,3,,6203,Česko,78857.1528773282,True,False,1,1,1,1,0,False
742,C_11200,1.3346772037986128,2,1,1,3,8,,CZ064,6203,3,2,1,,6203,Česko,3199.50455113826,False,True,99,1,1,0,1,False
743,C_11201,0.8721004193505194,6,2,4,1,8,,CZ064,6203,6,2,1,,6203,Česko,3507.9886606167,True,False,1,1,1,1,0,False
744,C_11202,0.33139944175951946,8,2,4,2,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,1,0,1,0,0,False
745,C_11203,0.6361872214801095,8,1,4,6,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,0,1,0,False
746,C_11204,1.2576990277220996,3,1,2,1,4,,CZ053,5302,6,1,1,,5302,Česko,3549.80387703723,True,False,1,1,1,1,0,False
747,C_11205,0.8397372928041853,5,2,2,1,4,,CZ053,5302,1,1,1,,5302,Česko,486.036674716447,True,False,1,0,1,0,0,False
748,C_11210,0.6539809512734965,6,1,2,1,5,,CZ052,5203,999,6,88,,5203,Česko,0.0,False,False,2,1,1,1,0,False
749,C_11211,0.7566510693233244,6,2,2,1,5,,CZ052,5203,999,6,88,,5203,Česko,0.0,False,False,2,1,1,1,0,False
750,C_11213,1.6053158777926089,4,1,2,1,8,,CZ051,5105,6,2,1,,5105,Česko,4943.24670114819,True,False,2,1,0,1,0,False
751,C_11214,0.6997743282770472,8,1,2,6,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,0,1,0,False
752,C_11215,0.517469230997656,8,2,2,6,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,0,1,0,False
753,C_11216,0.3593943717711684,7,2,1,1,3,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,1,0,0,0,0,False
754,C_11218,0.752272394496681,1,1,1,3,5,,CZ042,4212,1,1,1,,4212,Česko,1464.00902996708,False,True,99,0,1,0,0,False
755,C_11219,0.5330557957193517,4,2,2,4,5,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,1,1,1,0,False
756,C_11220,1.6053158777926089,4,1,2,1,5,,CZ042,4212,6,1,1,,4212,Česko,3437.52645516948,True,False,1,1,1,1,0,False
757,C_11221,0.9556748091881248,7,2,2,6,5,,CZ032,3214,999,6,88,,3214,Česko,0.0,False,False,99,1,0,1,0,False
758,C_11222,1.2751117053736527,7,1,4,6,5,,CZ032,3214,999,6,88,,3214,Česko,0.0,False,False,99,1,0,1,0,False
759,C_11226,0.5141231065652819,2,2,2,11,2,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,0,1,0,0,False
760,C_11234,0.8983036350370034,4,2,2,1,6,,CZ020,2120,6,1,1,,2120,Česko,3036.44363451333,True,False,1,1,1,1,0,False
761,C_11237,0.7164766824549097,5,2,2,1,6,,CZ020,2112,3,2,1,,2112,Česko,101.528902843269,True,False,1,1,1,0,0,False
762,C_11239,0.45524792801920233,7,1,2,1,5,,CZ020,2102,6,1,1,,2102,Česko,1392.12393142673,True,False,1,1,0,1,0,False
763,C_11240,0.8006817025589249,7,2,2,2,5,,CZ020,2102,3,2,1,,2102,Česko,1404.4767111057902,True,False,1,1,0,0,0,False
764,C_11241,0.8774399543053657,7,1,4,1,6,,CZ020,2112,6,1,6,,2112,Česko,974.3227069379329,True,False,1,1,1,1,0,False
765,C_11242,0.8092789032149862,5,1,4,1,7,,CZ020,2109,6,1,6,,2109,Česko,1554.5127687424301,True,False,1,1,0,1,0,False
766,C_11244,1.3346772037986128,2,1,1,3,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,1,0,0,0,False
767,C_11252,0.8097388857979879,3,1,2,3,8,,CZ010,1100,3,2,1,,1100,Česko,3493.5242063529104,True,True,1,0,0,1,1,False
768,C_11253,0.7624873932571556,3,2,2,3,8,,CZ010,1100,3,1,1,,1100,Česko,1522.19003298765,False,True,1,0,0,1,1,False
769,C_11255,0.17153650165438927,5,1,3,1,8,,CZ010,1100,6,3,1,,1100,Česko,13830.0,True,False,2,1,0,1,0,False
770,C_11258,0.9213193644494638,4,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,4264.11012207707,True,False,1,1,1,1,0,False
771,C_1126,1.6053158777926089,4,1,2,1,1,,CZ032,3211,1,1,6,,3211,Česko,114.86704631106,True,False,1,1,0,1,0,False
772,C_11262,0.8992653389088705,4,2,4,1,8,,CZ010,1100,6,2,1,,1100,Česko,3984.01991742936,True,False,1,1,1,1,1,False
773,C_11264,0.8721004193505194,6,2,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,1,1,0,False
774,C_11267,1.6053158777926089,4,1,2,1,8,,CZ010,1100,3,4,3,,2122,Česko,17050.0,True,False,1,1,0,1,0,False
775,C_11269,1.11247975485758,3,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,2981.01178842847,True,False,2,1,1,0,1,False
776,C_11270,0.6539809512734965,6,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,5497.82812246383,True,False,2,1,1,1,0,False
777,C_11271,1.1423595068258567,2,2,1,3,8,,CZ010,1100,4,4,1,,1100,Česko,7100.0,False,True,99,1,1,1,1,False
778,C_11274,4.085746542240651,3,1,1,11,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
779,C_11278,1.2751117053736527,7,1,4,6,8,,CZ010,1100,3,4,1,,1100,Česko,11440.0,True,False,99,0,1,0,1,False
780,C_11279,0.7832830093313355,1,2,1,3,8,,CZ010,1100,1,2,1,,1100,Česko,824.98794830033,False,True,99,0,1,0,0,False
781,C_1128,0.8092789032149862,5,1,4,1,3,,CZ052,5209,6,3,2,,5201,Česko,20208.4973595157,True,False,1,1,1,1,0,False
782,C_11280,0.9632905301720096,4,1,4,1,8,,CZ010,1100,3,4,1,,1100,Česko,8410.0,True,False,2,0,1,1,1,False
783,C_11281,0.18408942753880903,5,2,3,1,8,,CZ010,1100,3,3,1,,1100,Česko,6007.9588702091905,True,False,1,0,1,0,1,False
784,C_11283,0.8721004193505194,6,2,4,1,8,,CZ010,1100,6,2,1,,1100,Česko,6275.7907528018,True,False,1,1,1,1,1,False
785,C_11284,1.0661411785070238,6,1,2,1,8,,CZ010,1100,6,5,3,,2115,Česko,57120.0,True,False,1,1,1,1,1,False
786,C_11285,0.45524792801920233,7,1,2,1,2,,CZ020,2109,1,1,1,,2109,Česko,223.82557535128998,True,False,1,1,0,1,0,False
787,C_11286,0.826096240738175,6,2,2,1,2,,CZ020,2109,1,1,1,,2109,Česko,224.495293695424,True,False,1,1,0,1,0,False
788,C_11288,0.9632905301720096,4,1,4,1,5,,CZ020,2124,6,3,3,,1100,Česko,29235.1213986207,True,False,2,1,0,1,1,False
789,C_11289,0.8774399543053657,7,1,4,1,4,,CZ020,2102,6,2,2,,2108,Česko,19347.7304951755,True,False,2,1,0,1,0,False
790,C_11290,2.613142012359209,3,1,4,3,4,,CZ020,2102,999,6,88,,2102,Česko,0.0,False,False,99,1,0,1,0,False
791,C_11291,0.9567288762828048,5,1,2,1,2,,CZ020,2103,6,1,6,,2103,Česko,2650.4321901307,True,False,1,1,0,1,0,False
792,C_11294,0.5838128845095553,8,1,2,6,2,,CZ020,2118,999,6,88,,2118,Česko,0.0,False,False,99,1,0,1,1,False
793,C_11295,0.7778880929238213,8,2,2,6,2,,CZ020,2118,999,6,88,,2118,Česko,0.0,False,False,99,1,1,0,1,False
794,C_11299,0.9567288762828048,5,1,2,1,5,,CZ020,2118,6,1,6,,2118,Česko,593.339283669574,True,False,1,1,0,1,0,False
795,C_113,1.1423595068258567,2,2,1,3,7,,CZ072,7213,3,2,1,,7213,Česko,1428.04724113781,False,True,99,0,0,0,1,False
796,C_1130,0.42257853126150013,4,2,2,4,3,,CZ052,5209,999,6,88,,5209,Česko,0.0,False,False,99,1,1,1,0,False
797,C_11301,1.0179689246002872,7,1,2,6,3,,CZ020,2105,999,6,88,,2105,Česko,0.0,False,False,99,1,0,1,0,False
798,C_11302,0.7164766824549097,5,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,3188.60440699329,True,False,1,1,1,1,1,False
799,C_11303,0.9567288762828048,5,1,2,1,8,,CZ010,1100,3,6,1,,1100,Česko,12500.0,True,False,1,1,1,1,1,False
800,C_11306,0.7164766824549097,5,2,2,1,2,,CZ020,2108,6,1,6,,2108,Česko,624.3805683934601,True,False,1,1,1,1,0,False
801,C_11307,0.752272394496681,1,1,1,3,2,,CZ020,2108,999,6,88,,2108,Česko,0.0,False,False,99,1,1,0,0,False
802,C_11308,0.7832830093313355,1,2,1,3,2,,CZ031,3115,1,1,1,,3115,Česko,297.38070798494596,False,True,99,0,1,0,0,False
803,C_1131,0.7778880929238213,8,2,2,6,3,,CZ064,6207,999,6,88,,6207,Česko,0.0,False,False,99,0,0,0,0,False
804,C_11312,1.292306498916117,4,2,3,13,6,,CZ031,3112,999,6,88,,3112,Česko,0.0,False,False,99,1,1,1,0,False
805,C_11313,0.9632905301720096,4,1,4,1,6,,CZ031,3112,8,1,1,,3112,Česko,4290.18245620614,True,False,1,0,1,1,0,False
806,C_11316,0.7566510693233244,6,2,2,1,5,,CZ072,7205,3,4,2,,7213,Česko,8029.999999999999,True,False,1,1,1,1,0,False
807,C_11317,1.0745513406092913,6,1,2,2,5,,CZ072,7205,3,3,2,,7213,Česko,6005.15590873421,True,False,1,1,1,1,0,False
808,C_11318,0.9213193644494638,4,1,2,1,7,,CZ052,5205,6,6,3,,1100,Česko,120340.0,True,False,1,1,1,1,1,False
809,C_11319,0.8992653389088705,4,2,4,1,7,,CZ052,5205,3,2,1,,5205,Česko,2682.58617035894,True,False,1,0,1,1,1,False
810,C_1132,1.5757893741548357,8,1,1,6,3,,CZ064,6207,999,6,88,,6207,Česko,0.0,False,False,99,1,1,1,0,False
811,C_11320,1.1548242432627254,7,2,1,2,7,,CZ052,5205,1,1,1,,5205,Česko,3130.0,True,False,1,0,0,0,1,False
812,C_11322,0.826096240738175,6,2,2,1,7,,CZ080,8117,8,1,6,,8117,Česko,731.678227294816,True,False,1,0,1,1,0,False
813,C_11323,0.7832830093313355,1,2,1,3,1,,CZ071,7113,1,1,1,,7113,Česko,610.784962270258,False,True,99,1,1,0,0,False
814,C_11324,0.7832830093313355,1,2,1,3,1,,CZ071,7113,1,1,1,,7113,Česko,610.784962270258,False,True,99,1,1,0,0,False
815,C_11326,1.6053158777926089,4,1,2,1,1,,CZ071,7113,6,4,2,,7107,Česko,56350.0,True,False,2,1,0,1,0,False
816,C_11329,0.9556748091881248,7,2,2,6,1,,CZ072,7211,999,6,88,,7211,Česko,0.0,False,False,99,1,1,1,0,False
817,C_11330,0.3904962721636386,7,1,2,1,1,,CZ072,7211,6,6,3,,1100,Česko,259369.04800713898,True,False,1,1,0,1,0,False
818,C_11331,1.6053158777926089,4,1,2,1,1,,CZ072,7211,6,3,2,,7213,Česko,10733.536056319399,True,False,1,1,1,1,0,False
819,C_11332,0.7832830093313355,1,2,1,3,3,,CZ080,8108,7,1,1,,8108,Česko,4166.08749911131,False,True,99,0,1,0,0,True
820,C_11333,0.752272394496681,1,1,1,3,3,,CZ080,8108,7,1,1,,8108,Česko,4166.08749911131,False,True,99,0,1,0,1,True
821,C_11334,0.8983036350370034,4,2,2,1,3,,CZ080,8108,6,1,2,,8106,Česko,7938.294728257821,True,False,1,1,1,1,0,False
822,C_11335,0.9567288762828048,5,1,2,1,3,,CZ080,8108,6,2,2,,8111,Česko,11746.6965649312,True,False,1,1,1,1,0,False
823,C_11338,0.7671689072214757,7,2,2,6,2,,CZ072,7212,999,6,88,,7212,Česko,0.0,False,False,99,0,1,0,0,False
824,C_1134,0.7832830093313355,1,2,1,3,1,,CZ072,7213,4,1,1,,7213,Česko,1647.02085045013,False,True,99,1,1,0,0,False
825,C_11342,1.3346772037986128,2,1,1,3,3,,CZ032,3211,999,6,88,,3211,Česko,0.0,False,False,99,1,1,0,1,False
826,C_11343,1.9356407297025582,7,2,1,6,2,,CZ072,7212,999,6,88,,7212,Česko,0.0,False,False,99,0,1,0,0,False
827,C_11344,0.8992653389088705,4,2,4,1,2,,CZ072,7212,1,2,1,,7212,Česko,266.386436711437,True,False,1,0,0,1,0,False
828,C_11345,1.533182260301296,4,2,2,1,7,,CZ031,3102,3,1,1,,3102,Česko,3195.4995780477802,True,False,1,1,1,1,0,False
829,C_11346,0.9632905301720096,4,1,4,1,7,,CZ031,3102,3,1,1,,3102,Česko,3195.4995780477802,True,False,1,1,1,1,0,False
830,C_11347,1.1423595068258567,2,2,1,3,7,,CZ031,3102,3,2,1,,3102,Česko,2314.8556651853196,False,True,99,1,1,0,0,False
831,C_11348,1.3346772037986128,2,1,1,3,7,,CZ031,3102,3,2,1,,3102,Česko,1837.33700561254,False,True,99,0,1,0,0,False
832,C_11349,0.7832830093313355,1,2,1,3,6,,CZ051,5101,1,1,6,,5101,Česko,3080.0,False,True,99,0,0,0,0,False
833,C_1135,1.5444016354823606,3,1,1,1,1,,CZ072,7213,999,6,88,,7213,Česko,0.0,False,False,1,1,1,0,0,False
834,C_11350,0.8983036350370034,4,2,2,1,6,,CZ051,5101,1,1,1,,5101,Česko,1779.27505636198,True,False,1,0,0,1,0,False
835,C_11351,1.6053158777926089,4,1,2,1,6,,CZ041,4107,6,1,2,,4102,Česko,21812.3290244348,True,False,1,1,0,1,0,False
836,C_11352,0.42257853126150013,4,2,2,4,6,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,0,0,0,False
837,C_11354,0.7671689072214757,7,2,2,6,3,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,0,0,1,0,False
838,C_11355,2.11646210606446,7,1,1,6,5,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,0,0,1,0,False
839,C_11356,0.752272394496681,1,1,1,3,1,,CZ052,5214,7,1,1,,5214,Česko,12568.3731664032,False,True,99,1,0,0,0,True
840,C_11357,0.8983036350370034,4,2,2,1,1,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,1,1,1,1,0,False
841,C_1136,1.533182260301296,4,2,2,1,1,,CZ072,7213,6,1,2,,7205,Česko,6470.26980072095,True,False,1,1,1,1,0,False
842,C_11360,0.7566510693233244,6,2,2,1,1,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,1,1,1,1,0,False
843,C_11361,1.184643564650758,3,1,2,1,1,,CZ052,5214,6,2,1,,5214,Česko,10491.6481044651,True,False,1,1,1,1,0,False
844,C_11362,0.6539809512734965,6,1,2,1,1,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,1,1,1,1,0,False
845,C_11363,1.6053158777926089,4,1,2,1,1,,CZ052,5214,6,1,1,,5214,Česko,10491.6481044651,True,False,2,1,1,1,0,False
846,C_11365,0.7832830093313355,1,2,1,3,1,,CZ052,5214,4,2,1,,5214,Česko,12568.3731664032,False,True,99,1,0,0,0,False
847,C_11366,0.1433287375213287,7,2,2,1,1,,CZ052,5214,7,2,1,,5214,Česko,10491.6481044651,True,False,2,1,1,1,0,True
848,C_11368,0.3904962721636386,7,1,2,1,1,,CZ052,5214,6,2,1,,5214,Česko,10491.6481044651,True,False,2,1,1,1,0,False
849,C_11369,0.672283652277812,4,2,3,1,1,,CZ052,5214,1,1,3,,8119,Česko,216850.0,True,False,2,1,1,1,0,False
850,C_1137,0.5838128845095553,8,1,2,6,2,,CZ064,6221,999,6,88,,6221,Česko,0.0,False,False,99,0,1,1,0,False
851,C_11371,0.7832830093313355,1,2,1,3,1,,CZ052,5214,4,2,1,,5214,Česko,10402.5083796386,False,True,99,1,1,0,1,False
852,C_11372,0.6064379780742126,5,1,2,1,1,,CZ052,5214,6,4,2,,5205,Česko,40790.251705791,True,False,2,1,1,1,0,False
853,C_11374,0.9904116910221206,7,1,2,6,3,,CZ071,7111,999,6,88,,7111,Česko,0.0,False,False,99,1,1,1,0,False
854,C_11375,0.6539809512734965,6,1,2,1,2,,CZ080,8104,6,1,2,,8121,Česko,11127.3671485547,True,False,1,1,1,1,0,False
855,C_11376,0.8721004193505194,6,2,4,1,2,,CZ080,8104,999,6,88,,8104,Česko,0.0,False,False,1,1,1,1,0,False
856,C_11377,0.7671689072214757,7,2,2,6,1,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,1,0,0,False
857,C_11378,0.6064379780742126,5,1,2,1,1,,CZ063,6110,6,2,1,,6110,Česko,15616.215400015299,True,False,1,1,1,1,0,False
858,C_11379,1.533182260301296,4,2,2,1,1,,CZ063,6110,2,1,6,,6110,Česko,452.09674283004296,True,False,1,1,1,1,0,False
