,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
44859,C_44858,C_13294,1,23400,24300,3,,,Česko,Česko,8119,8119,1959.12827520968,1,4,15.0
44857,C_44859,C_13294,2,58800,59700,3,,,Česko,Česko,8119,8119,1959.12827520968,4,1,15.0
44858,C_44860,C_13294,3,61200,61800,1,,,Česko,Česko,8119,8119,202.07907122267798,1,2,10.200000000000001
44860,C_44861,C_13294,4,64800,65400,1,,,Česko,Česko,8119,8119,202.07907122267798,2,1,10.200000000000001
50343,C_50344,C_13298,1,23400,23760,1,,,Česko,Česko,8119,8119,73.0463397846175,1,2,6.0
50344,C_50345,C_13298,2,57600,57960,1,,,Česko,Česko,8119,8119,73.0463397846175,2,1,6.0
46330,C_46331,C_13299,1,36000,37200,3,,,Česko,Česko,8119,8119,2556.26936472758,1,3,19.8
46331,C_46332,C_13299,2,39600,40800,3,,,Česko,Česko,8119,8119,2556.26936472758,3,1,19.8
7449,C_7450,C_133,1,54000,54900,7,,,Česko,Česko,5210,5210,743.154958386,1,2,15.0
7450,C_7451,C_133,2,64800,65700,7,,,Česko,Česko,5210,5210,743.154958386,2,1,15.0
9013,C_9014,C_1330,1,27600,27900,1,,,Česko,Česko,5311,5311,58.8314834625582,1,5,4.8
9014,C_9015,C_1330,2,46800,47100,1,,,Česko,Česko,5311,5311,58.8314834625582,5,1,4.8
9012,C_9013,C_1330,3,57600,57900,1,,,Česko,Česko,5311,5311,741.361454599303,1,2,4.8
9011,C_9012,C_1330,4,63000,63300,1,,,Česko,Česko,5311,5311,741.361454599303,2,1,4.8
4776,C_4777,C_13301,1,27600,28500,1,,,Česko,Česko,5314,5314,704.029429002053,1,5,15.0
4775,C_4776,C_13301,2,50400,51300,1,,,Česko,Česko,5314,5314,704.029429002053,5,1,15.0
6115,C_6119,C_13305,1,28800,30900,3,,,Česko,Česko,6203,6203,4620.0,1,6,34.8
6116,C_6117,C_13305,2,36000,38100,3,,,Česko,Česko,6203,6203,4920.0,6,1,34.8
6118,C_6116,C_13305,3,47700,48300,6,,,Česko,Česko,6203,6203,4216.90036446876,1,6,10.200000000000001
6117,C_6118,C_13305,4,54000,54600,6,,,Česko,Česko,6203,6203,4216.90036446876,6,1,10.200000000000001
47987,C_47987,C_13306,1,25200,25800,6,,,Česko,Česko,3101,3101,1854.30204065786,1,4,10.200000000000001
47986,C_47988,C_13306,2,54900,55500,6,,,Česko,Česko,3101,3101,1854.30204065786,4,1,10.200000000000001
45237,C_45238,C_13307,1,28800,29400,7,,,Česko,Česko,3101,3101,1857.8993447098699,1,4,10.200000000000001
45238,C_45239,C_13307,2,54900,55500,7,,,Česko,Česko,3101,3101,1857.8993447098699,4,1,10.200000000000001
42162,C_42162,C_13308,1,27000,27900,1,,,Česko,Česko,3205,3205,426.920919071952,1,5,15.0
42161,C_42163,C_13308,2,48600,49500,1,,,Česko,Česko,3205,3205,426.920919071952,5,1,15.0
38265,C_38264,C_13309,1,28800,29100,7,,,Česko,Česko,3205,3205,248.19746560577698,1,4,4.8
38263,C_38265,C_13309,2,47400,48900,7,,,Česko,Česko,3205,3205,10859.482234069701,4,3,25.2
38264,C_38266,C_13309,3,57900,59400,7,,,Česko,Česko,3205,3205,10799.0660258356,3,1,25.2
9015,C_9016,C_1331,1,25200,26700,6,,,Česko,Česko,5311,5309,15271.1767115772,1,4,25.2
9016,C_9017,C_1331,2,57600,59100,6,,,Česko,Česko,5309,5311,15271.1767115772,4,1,25.2
9017,C_9018,C_1331,3,60300,60360,6,,,Česko,Česko,5311,5311,308.901243081251,1,2,1.2
9018,C_9019,C_1331,4,68400,68520,6,,,Česko,Česko,5311,5311,210.378296091232,2,3,1.7999999999999998
9019,C_9020,C_1331,5,69780,70080,6,,,Česko,Česko,5311,5311,707.6395229824301,3,2,4.8
9020,C_9021,C_1331,6,71580,72000,6,,,Česko,Česko,5311,5311,798.465838118725,2,1,7.199999999999999
42163,C_42164,C_13310,1,28800,29100,7,,,Česko,Česko,3205,3205,426.920919071952,1,5,4.8
42164,C_42165,C_13310,2,60300,61200,7,,,Česko,Česko,3205,3205,426.920919071952,5,1,15.0
42158,C_42157,C_13311,1,20700,21000,6,,,Česko,Česko,3205,3205,774.905986387998,1,4,4.8
42159,C_42160,C_13311,2,47400,50100,6,,,Česko,Česko,3205,3205,15380.0,4,3,45.0
42160,C_42161,C_13311,3,57900,59400,6,,,Česko,Česko,3205,3205,10799.0660258356,3,1,25.2
42156,C_42158,C_13311,4,59400,59700,1,,,Česko,Česko,3205,3205,426.920919071952,1,6,4.8
42157,C_42159,C_13311,5,60300,61200,6,,,Česko,Česko,3205,3205,426.920919071952,6,1,15.0
501,C_502,C_13316,1,27000,27300,7,,,Česko,Česko,5214,5214,814.785522058206,1,5,4.8
502,C_503,C_13316,2,53100,54000,1,,,Česko,Česko,5214,5214,814.785522058206,5,1,15.0
46332,C_46333,C_13318,1,25800,27000,3,,,Česko,Česko,6203,6203,3330.30916475978,1,6,19.8
46334,C_46334,C_13318,2,32400,33600,3,,,Česko,Česko,6203,6203,2921.96616762739,6,3,19.8
46333,C_46335,C_13318,3,34800,35400,1,,,Česko,Česko,6203,6203,509.87451421805497,3,1,10.200000000000001
50721,C_50722,C_13319,1,25500,27000,3,,,Česko,Česko,6203,6203,1631.83165251373,1,5,25.2
50722,C_50723,C_13319,2,52800,54000,3,,,Česko,Česko,6203,6203,1631.83165251373,5,1,19.8
24903,C_24904,C_13322,1,28200,28800,1,,,Česko,Česko,8117,6220,196690.0,1,4,10.200000000000001
24904,C_24905,C_13322,2,42300,43200,1,,,Česko,Česko,6220,8117,196690.0,4,1,15.0
24905,C_24906,C_13323,1,24600,24900,1,,,Česko,Česko,8117,8117,132.466881474888,1,3,4.8
24906,C_24907,C_13323,2,26400,26700,1,,,Česko,Česko,8117,8117,132.466881474888,3,1,4.8
24907,C_24908,C_13323,3,54000,57600,1,,,Česko,Česko,8117,8117,1030.0,1,2,60.0
24908,C_24909,C_13323,4,57600,61200,1,,,Česko,Česko,8117,8117,1030.0,2,1,60.0
24909,C_24910,C_13326,1,21900,23700,3,,,Česko,Česko,8119,8119,6466.29644482688,1,4,30.0
24910,C_24911,C_13326,2,54900,56700,3,,,Česko,Česko,8119,8119,6466.29644482688,4,1,30.0
24912,C_24913,C_13327,1,25800,27600,3,,,Česko,Česko,8119,8119,4349.452367183119,1,4,30.0
24913,C_24914,C_13327,2,57600,59100,3,,,Česko,Česko,8119,8119,3356.6768156622898,4,3,25.2
24911,C_24912,C_13327,3,61800,62700,3,,,Česko,Česko,8119,8119,1045.42481883243,3,1,15.0
24914,C_24915,C_13328,1,64800,66000,3,,,Česko,Česko,8119,8119,1965.42453625614,1,2,19.8
24915,C_24916,C_13328,2,79200,80400,3,,,Česko,Česko,8119,8119,1965.42453625614,2,1,19.8
24918,C_24919,C_13329,1,51600,52200,3,,,Česko,Česko,8119,8119,882.13657067442,1,2,10.200000000000001
24916,C_24917,C_13329,2,59400,60000,1,,,Česko,Česko,8119,8119,238.95465011326598,2,3,10.200000000000001
24917,C_24918,C_13329,3,72000,72600,3,,,Česko,Česko,8119,8119,765.754710976294,3,1,10.200000000000001
9023,C_9024,C_1333,1,50400,51000,2,,,Česko,Česko,5206,5206,698.994986418933,1,3,10.200000000000001
9022,C_9023,C_1333,2,59400,60000,2,,,Česko,Česko,5206,5206,698.994986418933,3,1,10.200000000000001
44165,C_44166,C_13330,1,45000,48000,5,,,Česko,Česko,7210,7212,15386.2426363352,1,2,49.8
44167,C_44167,C_13330,2,57600,58500,1,,,Česko,Česko,7212,7212,684.081529213871,2,3,15.0
44166,C_44168,C_13330,3,60000,62700,5,,,Česko,Česko,7212,7210,16034.648991740201,3,1,45.0
24924,C_24925,C_13333,1,26100,27300,1,,,Česko,Česko,5308,5308,826.610973409222,1,5,19.8
24923,C_24924,C_13333,2,52800,54000,1,,,Česko,Česko,5308,5308,826.610973409222,5,1,19.8
24925,C_24926,C_13334,1,28800,29100,6,,,Česko,Česko,5308,5308,381.805286804914,1,4,4.8
24926,C_24927,C_13334,2,65400,65700,6,,,Česko,Česko,5308,5308,381.805286804914,4,1,4.8
24928,C_24929,C_13335,1,25200,25500,6,,,Česko,Česko,5308,5308,326.73793520522696,1,4,4.8
24927,C_24928,C_13335,2,60000,60300,6,,,Česko,Česko,5308,5308,326.73793520522696,4,1,4.8
56,C_54,C_13338,1,25200,25800,1,,,Česko,Česko,5313,5313,5000.0,1,2,10.200000000000001
53,C_58,C_13338,2,30600,32400,1,,,Česko,Česko,5313,5313,1056.235266656,2,3,30.0
55,C_57,C_13338,3,37800,39600,1,,,Česko,Česko,5313,5313,1056.235266656,3,1,30.0
57,C_55,C_13338,4,59400,60300,1,,,Česko,Česko,5313,5313,109.971551563027,1,2,15.0
54,C_56,C_13338,5,81600,82200,1,,,Česko,Česko,5313,5313,109.971551563027,2,1,10.200000000000001
9025,C_9026,C_1334,1,36000,36180,1,,,Česko,Česko,5206,5206,186.416768966887,1,3,3.0
9024,C_9025,C_1334,2,39600,39900,1,,,Česko,Česko,5206,5206,186.416768966887,3,1,4.8
5707,C_5705,C_13340,1,32100,33000,3,,,Česko,Česko,6203,6203,1918.68499672923,1,5,15.0
5705,C_5708,C_13340,2,39000,39900,3,,,Česko,Česko,6203,6203,1314.39210804607,5,3,15.0
5703,C_5706,C_13340,3,43800,45000,3,,,Česko,Česko,6203,6203,1728.3095837773399,3,1,19.8
5704,C_5707,C_13340,4,66600,67800,1,,,Česko,Česko,6203,6203,957.859104782404,1,2,19.8
5706,C_5704,C_13340,5,72900,74100,1,,,Česko,Česko,6203,6203,957.859104782404,2,1,19.8
7072,C_7076,C_13341,1,27600,29400,3,,,Česko,Česko,6203,6203,1954.39275979797,1,5,30.0
7074,C_7077,C_13341,2,37500,39000,3,,,Česko,Česko,6203,6203,1954.39275979797,5,3,25.2
7076,C_7073,C_13341,3,51600,53400,3,,,Česko,Česko,6203,6203,1920.04327534791,3,5,30.0
7073,C_7074,C_13341,4,56100,57000,3,,,Česko,Česko,6203,6203,1405.4038834906598,5,3,15.0
7071,C_7075,C_13341,5,62400,64800,3,,,Česko,Česko,6203,6203,4610.0,3,2,40.2
7075,C_7072,C_13341,6,73800,75300,3,,,Česko,Česko,6203,6203,2431.1432408486403,2,1,25.2
6606,C_6604,C_13342,1,25200,27000,3,,,Česko,Česko,6203,6203,1746.9222193274102,1,5,30.0
6605,C_6609,C_13342,2,46800,48000,3,,,Česko,Česko,6203,6203,2454.2479404279097,5,3,19.8
6608,C_6607,C_13342,3,50400,52200,3,,,Česko,Česko,6203,6203,4688.22673333092,3,6,30.0
6607,C_6606,C_13342,4,52800,54000,3,,,Česko,Česko,6203,6203,2827.8668177097,6,1,19.8
6603,C_6605,C_13342,5,66600,67800,1,,,Česko,Česko,6203,6203,957.859104782404,1,2,19.8
6604,C_6608,C_13342,6,72900,74100,1,,,Česko,Česko,6203,6203,957.859104782404,2,1,19.8
6119,C_6121,C_13343,1,36300,36900,1,,,Česko,Česko,6203,6203,338.618833132939,1,3,10.200000000000001
6120,C_6120,C_13343,2,39300,39900,1,,,Česko,Česko,6203,6203,338.618833132939,3,1,10.200000000000001
1553,C_1555,C_13344,1,22500,24300,6,,,Česko,Česko,6201,6203,21066.9937780646,1,4,30.0
1554,C_1554,C_13344,2,57600,60600,6,,,Česko,Česko,6203,6201,23790.0,4,1,49.8
48092,C_48093,C_13346,1,47400,48600,6,,,Česko,Česko,8104,8111,8916.652164912939,1,4,19.8
48093,C_48094,C_13346,2,79800,81000,6,,,Česko,Česko,8111,8104,8916.652164912939,4,1,19.8
48166,C_48163,C_13348,1,27000,27900,7,,,Česko,Česko,8119,8119,4026.9092564374896,1,6,15.0
48163,C_48164,C_13348,2,28800,30000,7,,,Česko,Česko,8119,8119,4333.41879403908,6,6,19.8
48164,C_48165,C_13348,3,34200,35400,7,,,Česko,Česko,8119,8119,4292.52784010067,6,1,19.8
48165,C_48166,C_13348,4,50400,51480,3,,,Česko,Česko,8119,8119,3386.39124510019,1,6,18.0
48162,C_48167,C_13348,5,52200,55800,3,,,Česko,Česko,8119,8119,5100.0,6,1,60.0
44987,C_44986,C_13349,1,27000,27900,6,,,Česko,Česko,8119,8119,4029.6313804028705,1,6,15.0
44985,C_44987,C_13349,2,28800,30000,6,,,Česko,Česko,8119,8119,4336.55928438975,6,6,19.8
44986,C_44988,C_13349,3,34200,35400,6,,,Česko,Česko,8119,8119,4292.52784010067,6,1,19.8
5366,C_5367,C_13350,1,17100,19500,6,,,Česko,Česko,6201,6202,18497.1040817266,1,5,40.2
5367,C_5368,C_13350,2,42900,45900,4,,,Česko,Česko,6202,6201,18497.1040817266,5,1,49.8
6373,C_6375,C_13351,1,19800,22800,4,,,Česko,Česko,6201,6203,20348.7869127633,1,4,49.8
6374,C_6374,C_13351,2,55800,58800,4,,,Česko,Česko,6203,6201,20348.7869127633,4,1,49.8
46498,C_46498,C_13356,1,27000,27900,6,,,Česko,Česko,3202,3202,2772.0541054863797,1,6,15.0
46499,C_46499,C_13356,2,28800,31200,6,,,Česko,Česko,3202,3215,23540.6667521093,6,3,40.2
46500,C_46500,C_13356,3,39600,42000,6,,,Česko,Česko,3215,3202,26096.8129413261,3,1,40.2
46501,C_46501,C_13356,4,44100,45000,6,,,Česko,Česko,3202,3202,2772.0541054863797,1,6,15.0
46497,C_46502,C_13356,5,46800,47700,6,,,Česko,Česko,3202,3202,2772.0541054863797,6,1,15.0
7093,C_7095,C_13359,1,26400,27300,3,,,Česko,Česko,6203,6203,802.651978238129,1,5,15.0
7094,C_7094,C_13359,2,48600,49500,3,,,Česko,Česko,6203,6203,802.651978238129,5,1,15.0
5835,C_5837,C_13360,1,24600,25500,6,,,Česko,Česko,6203,6203,1618.10313729069,1,4,15.0
5836,C_5836,C_13360,2,55800,55980,6,,,Česko,Česko,6203,6203,1000.0,4,2,3.0
5837,C_5838,C_13360,3,60300,61200,6,,,Česko,Česko,6203,6203,1496.31577236512,2,1,15.0
6679,C_6680,C_13361,1,39600,39720,3,,,Česko,Česko,6203,6203,292.10891876699304,1,4,1.7999999999999998
6678,C_6679,C_13361,2,63000,63120,3,,,Česko,Česko,6203,6203,292.10891876699304,4,1,1.7999999999999998
2060,C_2060,C_13362,1,26400,28200,3,,,Česko,Česko,6203,6216,2744.96623602801,1,5,30.0
2059,C_2061,C_13362,2,50400,52500,3,,,Česko,Česko,6216,6203,2744.96623602801,5,1,34.8
2242,C_2243,C_13364,1,26400,28200,3,,,Česko,Česko,6203,6216,2744.96623602801,1,5,30.0
2241,C_2242,C_13364,2,50400,52500,3,,,Česko,Česko,6216,6203,2744.96623602801,5,1,34.8
24932,C_24933,C_13366,1,18900,20100,4,,,Česko,Česko,5106,5106,1702.25262497355,1,4,19.8
24933,C_24934,C_13366,2,51600,52800,4,,,Česko,Česko,5106,5106,1702.25262497355,4,1,19.8
24934,C_24935,C_13367,1,22800,24600,6,,,Česko,Česko,5106,4202,12040.0,1,4,30.0
24935,C_24936,C_13367,2,54600,56400,6,,,Česko,Česko,4202,5106,12020.0,4,1,30.0
48330,C_48331,C_13368,1,25200,26100,6,,,Česko,Česko,8104,8121,8405.20631923087,1,6,15.0
48331,C_48332,C_13368,2,45900,46800,6,,,Česko,Česko,8121,8104,8405.20631923087,6,1,15.0
50186,C_50187,C_13370,1,27000,27840,3,,,Česko,Česko,8104,8104,1721.32603217327,1,5,13.8
50188,C_50188,C_13370,2,52200,53040,3,,,Česko,Česko,8104,8104,1721.32603217327,5,1,13.8
50189,C_50189,C_13370,3,56700,58800,4,,,Česko,Česko,8104,8121,8228.44100103985,1,2,34.8
50187,C_50190,C_13370,4,69600,71700,4,,,Česko,Česko,8121,8104,8228.44100103985,2,1,34.8
46937,C_46938,C_13371,1,26700,27000,1,,,Česko,Česko,8104,8104,974.50547901154,1,5,4.8
46938,C_46939,C_13371,2,51600,51900,1,,,Česko,Česko,8104,8104,974.50547901154,5,1,4.8
7163,C_7165,C_13376,1,31500,32400,1,,,Česko,Česko,6204,6204,1193.4810178470102,1,4,15.0
7164,C_7164,C_13376,2,59400,60300,1,,,Česko,Česko,6204,6204,1193.4810178470102,4,1,15.0
24938,C_24939,C_13378,1,54000,56400,2,,,Česko,Česko,8113,8117,9349.05186932867,1,3,40.2
24936,C_24937,C_13378,2,62400,64800,2,,,Česko,Česko,8117,8113,9349.05186932867,3,1,40.2
24941,C_24942,C_13378,3,68400,68700,1,,,Česko,Česko,8113,8113,639.865748774046,1,3,4.8
24939,C_24940,C_13378,4,72000,72300,1,,,Česko,Česko,8113,8113,639.865748774046,3,1,4.8
4613,C_4613,C_13379,1,47100,48000,6,,,Česko,Česko,6203,6203,1285.1387469275799,1,3,15.0
4614,C_4615,C_13379,2,54900,55500,6,,,Česko,Česko,6203,6203,3062.56960035183,3,6,10.200000000000001
4612,C_4614,C_13379,3,60300,61200,6,,,Česko,Česko,6203,6203,1925.71923224503,6,1,15.0
2857,C_2857,C_1338,1,23400,23700,7,,,Česko,Česko,5205,5205,1160.99964822223,1,5,4.8
2858,C_2858,C_1338,2,50400,50700,3,,,Česko,Česko,5205,5205,1160.99964822223,5,1,4.8
2859,C_2859,C_1338,3,61200,61800,7,,,Česko,Česko,5205,5205,10962.0513231612,1,2,10.200000000000001
2856,C_2860,C_1338,4,64800,65400,6,,,Česko,Česko,5205,5205,10962.0513231612,2,1,10.200000000000001
24944,C_24945,C_13383,1,27000,27600,1,,,Česko,Česko,5110,5110,284.95595622043004,1,5,10.200000000000001
24945,C_24946,C_13383,2,45000,45600,1,,,Česko,Česko,5110,5110,284.95595622043004,5,1,10.200000000000001
24946,C_24947,C_13385,1,27000,28200,6,,,Česko,Česko,5110,4207,167370.0,1,4,19.8
24947,C_24948,C_13385,2,68400,69600,6,,,Česko,Česko,4207,5110,167140.0,4,1,19.8
5215,C_5215,C_13386,1,13800,19800,4,,,Česko,Česko,6207,6203,36210.0,1,4,100.19999999999999
5214,C_5216,C_13386,2,66600,72900,4,,,Česko,Česko,6203,6207,36210.0,4,1,105.0
6265,C_6265,C_13389,1,21600,23400,6,,,Česko,Česko,6207,6210,16025.114374289298,1,4,30.0
6264,C_6266,C_13389,2,57600,59400,6,,,Česko,Česko,6210,6207,16025.114374289298,4,1,30.0
24949,C_24950,C_13390,1,21600,22200,6,,,Česko,Česko,5307,5307,3940.06588048171,1,4,10.200000000000001
24950,C_24951,C_13390,2,53400,54000,6,,,Česko,Česko,5307,5307,3940.06588048171,4,1,10.200000000000001
24948,C_24949,C_13390,3,61200,61800,6,,,Česko,Česko,5307,5307,3751.29310744608,1,2,10.200000000000001
24951,C_24952,C_13390,4,69000,69600,6,,,Česko,Česko,5307,5307,3751.29310744608,2,1,10.200000000000001
24955,C_24956,C_13392,1,25200,25800,6,,,Česko,Česko,5307,5307,3940.06588048171,1,4,10.200000000000001
24954,C_24955,C_13392,2,58200,58800,6,,,Česko,Česko,5307,5307,3940.06588048171,4,1,10.200000000000001
24957,C_24958,C_13395,1,30600,31800,6,,,Česko,Česko,7213,7213,7110.09355268314,1,4,19.8
24956,C_24957,C_13395,2,59400,60600,6,,,Česko,Česko,7213,7213,7110.09355268314,4,1,19.8
24959,C_24960,C_13396,1,62220,63600,3,,,Česko,Česko,6113,6113,2870.61680722042,1,2,22.8
24960,C_24961,C_13396,2,69000,70800,3,,,Česko,Česko,6113,6113,2870.61680722042,2,1,30.0
24962,C_24963,C_13397,1,34200,36000,3,,,Česko,Česko,8106,8106,3306.85206976705,1,2,30.0
24964,C_24965,C_13397,2,61200,62700,3,,,Česko,Česko,8106,8106,3306.85206976705,2,1,25.2
24965,C_24966,C_13397,3,68400,69000,1,,,Česko,Česko,8106,8106,1979.46706438968,1,2,10.200000000000001
24963,C_24964,C_13397,4,77400,79200,3,,,Česko,Česko,8106,8106,1979.46706438968,2,1,30.0
24969,C_24970,C_13398,1,32400,36000,3,,,Česko,Česko,8106,8106,5810.0,1,2,60.0
24967,C_24968,C_13398,2,61200,62700,3,,,Česko,Česko,8106,8106,3306.85206976705,2,1,25.2
24968,C_24969,C_13398,3,68400,69000,3,,,Česko,Česko,8106,8106,1979.46706438968,1,2,10.200000000000001
24966,C_24967,C_13398,4,77400,79200,3,,,Česko,Česko,8106,8106,1979.46706438968,2,1,30.0
6935,C_6937,C_13399,1,26100,27900,7,,,Česko,Česko,6216,6203,12036.7377587843,1,4,30.0
6936,C_6936,C_13399,2,59400,61200,7,,,Česko,Česko,6203,6216,14380.0,4,1,30.0
7451,C_7452,C_134,1,54000,54900,7,,,Česko,Česko,5210,5210,743.154958386,1,2,15.0
7452,C_7453,C_134,2,64800,65700,7,,,Česko,Česko,5210,5210,743.154958386,2,1,15.0
2652,C_2655,C_1340,1,23400,24000,6,,,Česko,Česko,5205,5205,2433.1393125815903,1,4,10.200000000000001
2655,C_2654,C_1340,2,55800,56400,6,,,Česko,Česko,5205,5205,2433.1393125815903,4,1,10.200000000000001
2654,C_2653,C_1340,3,61200,61800,6,,,Česko,Česko,5205,5205,2385.5861239480796,1,2,10.200000000000001
2653,C_2656,C_1340,4,65400,65400,6,,,Česko,Česko,5205,5205,2385.5861239480796,2,1,9.6
6259,C_6259,C_13401,1,24600,25080,4,,,Česko,Česko,6216,6216,2291.6535089456497,1,6,7.800000000000001
6258,C_6260,C_13401,2,29040,29520,4,,,Česko,Česko,6216,6216,2291.6535089456497,6,1,7.800000000000001
24971,C_24972,C_13405,1,23400,24600,2,,,Česko,Česko,8119,8119,4147.53564722736,1,4,19.8
24970,C_24971,C_13405,2,55800,57000,2,,,Česko,Česko,8119,8119,4147.53564722736,4,1,19.8
24973,C_24974,C_13406,1,39600,40200,6,,,Česko,Česko,8119,8119,1232.6363214512398,1,4,10.200000000000001
24972,C_24973,C_13406,2,70800,71400,6,,,Česko,Česko,8119,8119,1232.6363214512398,4,1,10.200000000000001
4123,C_4124,C_13407,1,32400,34200,1,,,Česko,Česko,6204,6204,580.0,1,3,30.0
4122,C_4123,C_13407,2,36000,37800,1,,,Česko,Česko,6204,6204,580.0,3,1,30.0
2352,C_2354,C_1341,1,25200,26100,1,,,Česko,Česko,5205,5205,906.940305712777,1,4,15.0
2351,C_2353,C_1341,2,57600,58200,1,,,Česko,Česko,5205,5205,2730.0,4,3,10.200000000000001
2353,C_2352,C_1341,3,60300,60600,1,,,Česko,Česko,5205,5205,1880.0,3,1,4.8
24974,C_24975,C_13410,1,25200,25920,7,,,Česko,Česko,8121,8104,8484.012376097651,1,5,12.0
24975,C_24976,C_13410,2,50400,51120,7,,,Česko,Česko,8104,8121,8484.012376097651,5,1,12.0
24978,C_24979,C_13412,1,25200,25920,6,,,Česko,Česko,8121,8104,8455.939371680832,1,4,12.0
24979,C_24980,C_13412,2,50400,51120,6,,,Česko,Česko,8104,8121,8455.939371680832,4,1,12.0
24998,C_24999,C_13418,1,25800,27000,6,,,Česko,Česko,6203,6203,5077.96346380217,1,4,19.8
24997,C_24998,C_13418,2,55800,57000,6,,,Česko,Česko,6203,6203,5160.1361747852,4,4,19.8
24996,C_24997,C_13418,3,61800,62400,6,,,Česko,Česko,6203,6203,5298.2575757429895,4,1,10.200000000000001
24999,C_25000,C_13419,1,25200,26100,6,,,Česko,Česko,6203,6203,4532.05038433725,1,4,15.0
25000,C_25001,C_13419,2,45000,45600,1,,,Česko,Česko,6203,6203,456.56158406563304,4,3,10.200000000000001
25001,C_25002,C_13419,3,46800,47400,1,,,Česko,Česko,6203,6203,456.56158406563304,3,4,10.200000000000001
25002,C_25003,C_13419,4,56400,58500,6,,,Česko,Česko,6203,6203,7660.0,4,3,34.8
25003,C_25004,C_13419,5,59700,60300,6,,,Česko,Česko,6203,6203,1214.4229162215101,3,1,10.200000000000001
9031,C_9032,C_1342,1,33000,33600,6,,,Česko,Česko,3111,3111,669.596068144128,1,6,10.200000000000001
9035,C_9036,C_1342,2,34200,34800,6,,,Česko,Česko,3111,3111,3053.81460717001,6,2,10.200000000000001
9032,C_9033,C_1342,3,41400,41700,6,,,Česko,Česko,3111,3111,2647.79408312739,2,3,4.8
9033,C_9034,C_1342,4,49500,49800,6,,,Česko,Česko,3111,3111,899.44013977596,3,4,4.8
9034,C_9035,C_1342,5,81900,82200,6,,,Česko,Česko,3111,3111,899.44013977596,4,1,4.8
25006,C_25007,C_13420,1,32400,34200,3,,,Česko,Česko,6203,6203,5240.62327606325,1,4,30.0
25004,C_25005,C_13420,2,57600,57900,1,,,Česko,Česko,6203,6203,27.2888933101899,4,2,4.8
25005,C_25006,C_13420,3,66600,69000,3,,,Česko,Česko,6203,6203,7340.0,2,1,40.2
25007,C_25008,C_13421,1,47400,49200,3,,,Česko,Česko,6203,6203,4711.10960092543,1,5,30.0
25009,C_25010,C_13421,2,58200,59400,3,,,Česko,Česko,6203,6203,1658.66442187296,5,3,19.8
25008,C_25009,C_13421,3,63000,65700,3,,,Česko,Česko,6203,6203,9410.0,3,1,45.0
25010,C_25011,C_13422,1,36900,37500,1,,,Česko,Česko,7211,5206,209550.0,1,3,10.200000000000001
25011,C_25012,C_13422,2,39600,40200,1,,,Česko,Česko,5206,7211,209550.0,3,1,10.200000000000001
25014,C_25015,C_13423,1,50400,51000,1,,,Česko,Česko,7211,5206,210410.0,1,2,10.200000000000001
25013,C_25014,C_13423,2,59400,59700,1,,,Česko,Česko,5206,7211,210340.0,2,3,4.8
25012,C_25013,C_13423,3,61200,61800,1,,,Česko,Česko,7211,7211,474.09170894032496,3,1,10.200000000000001
42168,C_42169,C_13425,1,21600,22800,7,,,Česko,Česko,8104,8111,10897.110714763601,1,4,19.8
42169,C_42170,C_13425,2,63000,64200,7,,,Česko,Česko,8111,8104,10897.110714763601,4,1,19.8
42171,C_42171,C_13427,1,21600,22800,6,,,Česko,Česko,8104,8111,10897.110714763601,1,4,19.8
42172,C_42172,C_13427,2,59400,59700,6,,,Česko,Česko,8111,8111,2028.6144801358498,4,3,4.8
42170,C_42173,C_13427,3,63000,63900,6,,,Česko,Česko,8111,8104,8892.764440019659,3,1,15.0
9038,C_9037,C_1343,1,19800,20100,6,,,Česko,Česko,3111,3111,899.44013977596,1,4,4.8
9039,C_9038,C_1343,2,52800,53100,6,,,Česko,Česko,3111,3111,899.44013977596,4,1,4.8
9036,C_9039,C_1343,3,58200,58500,6,,,Česko,Česko,3111,3111,669.787238539232,1,3,4.8
9037,C_9040,C_1343,4,60300,60600,6,,,Česko,Česko,3111,3111,669.787238539232,3,1,4.8
2883,C_2884,C_13430,1,19500,21000,6,,,Česko,Česko,6203,6217,15306.3584897399,1,4,25.2
2884,C_2885,C_13430,2,60300,61800,6,,,Česko,Česko,6217,6203,15306.3584897399,4,1,25.2
47989,C_47989,C_13431,1,22800,24300,6,,,Česko,Česko,7205,7213,9833.238878058919,1,4,25.2
47988,C_47990,C_13431,2,55800,57300,6,,,Česko,Česko,7213,7205,9833.238878058919,4,1,25.2
44900,C_44899,C_13432,1,24000,24900,1,,,Česko,Česko,7205,7205,970.000095974623,1,4,15.0
44898,C_44900,C_13432,2,54600,55800,1,,,Česko,Česko,7205,7205,543.1744917393289,4,3,19.8
44899,C_44901,C_13432,3,56400,56820,1,,,Česko,Česko,7205,7205,429.261820657525,3,1,7.199999999999999
47155,C_47155,C_13433,1,39600,40080,1,,,Česko,Česko,7205,7205,545.4734914988329,1,3,7.800000000000001
47154,C_47156,C_13433,2,42000,42480,1,,,Česko,Česko,7205,7205,545.4734914988329,3,1,7.800000000000001
