,DestID,OriginID,Weight
699,45064234,45064234,0.0006950303226838475
700,45064234,45064234,0.009247542941698455
701,45064234,45064234,0.0006950303226838475
702,45064234,45064234,0.0004078929655641873
703,45064234,45064234,0.0005719889746364466
704,45064234,45064234,0.00039174425367054607
705,45064234,45064234,0.00039174425367054607
706,45064234,45064234,0.00039174425367054607
707,45064234,45064234,0.00039174425367054607
708,45064234,45064234,0.0006950303226838475
709,45064234,45064234,0.0006950303226838475
710,45064234,45064234,0.00039174425367054607
711,45064234,45064234,0.00039174425367054607
712,45064234,45064234,0.0005948812899406781
713,45064234,45064234,0.00039174425367054607
714,45064234,45064234,0.0006962517478540968
715,45064234,45064234,0.0005948812899406781
716,45064234,45064234,0.0004078929655641873
717,45064234,45064234,0.0006950303226838475
718,45064234,45064234,0.0004078929655641873
719,45064234,45064234,0.0005948812899406781
720,45064234,45064234,0.00039174425367054607
721,45064234,45064234,0.00039174425367054607
722,45064234,45064234,0.0004078929655641873
723,45064234,45064234,0.0006950303226838475
724,45064234,45064234,0.00039174425367054607
725,45064234,45064234,0.0004078929655641873
726,45064234,45064234,0.0005719889746364466
727,45064234,45064234,0.0003970636926064186
728,45064234,45064234,0.0006594582418139618
729,45064234,45064234,0.00039174425367054607
730,45064234,45064234,0.0004078929655641873
731,45064234,45064234,0.0004078929655641873
732,45064234,45064234,0.0004078929655641873
733,45064234,45064234,0.0006950303226838475
734,45064234,45064234,0.0005948812899406781
735,45064234,45064234,0.000155436203117221
736,45064234,45064234,0.0006950303226838475
737,45064234,45064234,0.00039174425367054607
738,378103920,45064234,0.0006950303226838475
739,45064234,45064234,0.0004078929655641873
740,45064234,45064234,0.0004078929655641873
741,45064234,45064234,0.00039174425367054607
742,45064234,45064234,0.0003362106417623298
743,45064234,45064234,0.00039174425367054607
744,45064234,45064234,0.0005948812899406781
745,45064234,45064234,0.00039174425367054607
746,45064234,45064234,0.0004078929655641873
747,45064234,45064234,0.00039174425367054607
748,45064234,45064234,0.0005719889746364466
749,45064234,45064234,0.00039174425367054607
750,45064234,45064234,0.0006950303226838475
751,45064234,45064234,0.00039174425367054607
752,45064234,45064234,0.0004078929655641873
753,45064234,45064234,0.00039174425367054607
754,45064234,45064234,0.0004078929655641873
755,45064234,45064234,0.00039174425367054607
756,45064234,45064234,0.0004216698071144651
757,45064234,45064234,0.0006950303226838475
758,45064234,45064234,0.0006950303226838475
759,45064234,45064234,0.0006474116271063827
760,45064234,45064234,0.00039174425367054607
761,45064234,45064234,0.00039174425367054607
762,45064234,45064234,0.0004078929655641873
763,45064234,45064234,0.00039174425367054607
764,45064234,45064234,0.0006950303226838475
765,45064234,45064234,0.0004078929655641873
766,45064234,45064234,0.0004078929655641873
767,45064234,45064234,0.0004078929655641873
768,45064234,45064234,0.0004078929655641873
769,45064234,45064234,0.0006406751116617522
770,45064234,45064234,0.00039174425367054607
771,45064234,45064234,0.00039174425367054607
772,45064234,45064234,0.0004078929655641873
773,45064234,45064234,0.00039174425367054607
774,45064234,45064234,0.00039174425367054607
775,45064234,45064234,0.0004078929655641873
776,45064234,45064234,0.00039174425367054607
777,45064234,45064234,0.0005948812899406781
778,45064234,45064234,0.0004078929655641873
779,45064234,45064234,0.0006406751116617522
780,45064234,45064234,0.00039174425367054607
781,45064234,45064234,0.0005948812899406781
782,45064234,45064234,0.0013607881597884736
783,45064234,45064234,0.0006594582418139618
784,45064234,45064234,0.0004078929655641873
785,45064234,45064234,0.0004078929655641873
786,45064234,45064234,0.00039174425367054607
787,45064234,45064234,0.00039174425367054607
788,45064234,45064234,0.0004078929655641873
789,45064234,45064234,0.0004078929655641873
790,45064234,45064234,0.00039174425367054607
791,45064234,45064234,0.0004078929655641873
792,45064234,45064234,0.0002200568737564678
793,45064234,45064234,0.0004078929655641873
794,45064234,45064234,0.0006950303226838475
795,45064234,45064234,0.00039174425367054607
796,45064234,45064234,0.0005719889746364466
797,45064234,45064234,0.00039174425367054607
798,45064234,45064234,0.00039174425367054607
799,45064234,45064234,0.00039174425367054607
800,45064234,45064234,0.0004078929655641873
801,45064234,45064234,0.0004078929655641873
802,45064234,45064234,0.0005948812899406781
803,45064234,45064234,0.0005948812899406781
804,45064234,45064234,0.0005948812899406781
805,45064234,45064234,0.00039174425367054607
806,45064234,45064234,0.0004078929655641873
807,45064234,45064234,0.00039174425367054607
808,45064234,45064234,0.0006950303226838475
809,45064234,45064234,0.0004078929655641873
810,45064234,45064234,0.00039174425367054607
811,45064234,45064234,0.00039174425367054607
812,45064234,45064234,0.00039174425367054607
813,45064234,45064234,0.0006488722714920035
814,45064234,45064234,0.00039174425367054607
815,45064234,45064234,0.00039174425367054607
816,45064234,45064234,0.0004078929655641873
817,45064234,45064234,0.0004078929655641873
818,45064234,45064234,0.0004078929655641873
819,45064234,45064234,0.00039174425367054607
820,45064234,45064234,0.00039174425367054607
821,45064234,45064234,0.0005948812899406781
822,45064234,45064234,0.0005948812899406781
823,45064234,45064234,0.0005948812899406781
824,45064234,45064234,0.0004078929655641873
825,45064234,45064234,0.0004078929655641873
826,45064234,45064234,0.0004078929655641873
827,45064234,45064234,0.0004078929655641873
828,45064234,45064234,0.0004078929655641873
829,45064234,45064234,0.00039174425367054607
830,45064234,45064234,0.0004078929655641873
831,45064234,45064234,0.0005948812899406781
832,45064234,45064234,0.0006950303226838475
833,45064234,45064234,0.0005719889746364466
834,45064234,45064234,0.00039174425367054607
835,45064234,45064234,0.0002775876748721474
836,45064234,45064234,0.00039174425367054607
837,45064234,45064234,0.000443765716232544
838,45064234,45064234,0.00039174425367054607
839,45064234,45064234,0.0004078929655641873
840,45064234,45064234,0.0006406751116617522
841,45064234,45064234,0.0005719889746364466
842,45064234,45064234,0.00039174425367054607
843,45064234,45064234,0.0004078929655641873
844,45064234,45064234,0.0006594582418139618
845,45064234,45064234,0.00039174425367054607
846,45064234,45064234,0.00039174425367054607
847,45064234,45064234,0.00039174425367054607
848,45064234,45064234,0.00038623827932002383
849,45064234,45064234,0.00039174425367054607
850,45064234,45064234,0.0004078929655641873
851,45064234,45064234,0.00039174425367054607
852,45064234,45064234,0.0006950303226838475
853,45064234,45064234,0.0004078929655641873
854,45064234,45064234,0.0006950303226838475
855,45064234,45064234,0.00039174425367054607
856,45064234,45064234,0.0004078929655641873
857,45064234,45064234,0.00039174425367054607
858,45064234,45064234,0.0004078929655641873
859,45064234,45064234,0.0004078929655641873
860,45064234,45064234,0.0004078929655641873
861,45064234,45064234,0.00039174425367054607
862,45064234,45064234,0.0004078929655641873
863,45064234,45064234,0.0004078929655641873
864,45064234,45064234,0.00039174425367054607
865,45064234,45064234,0.00039174425367054607
866,45064234,45064234,0.0006950303226838475
867,45064234,45064234,0.0006594582418139618
868,45064234,45064234,0.00039174425367054607
869,45064234,45064234,0.00039174425367054607
870,45064234,45064234,0.00039174425367054607
871,45064234,45064234,0.00039174425367054607
872,45064234,45064234,0.0005804249092539679
873,45064234,45064234,0.0006594582418139618
874,106435580,45064234,0.0006488722714920035
875,45064234,45064234,0.0004078929655641873
876,45064234,45064234,0.0005948812899406781
877,45064234,45064234,0.00039174425367054607
878,45064234,45064234,0.00039174425367054607
879,45064234,45064234,0.00039174425367054607
880,45064234,45064234,0.00039174425367054607
881,45064234,45064234,0.0004078929655641873
882,45064234,45064234,0.0004078929655641873
883,321267997,45064234,0.00039174425367054607
884,45064234,45064234,0.00039174425367054607
885,45064234,45064234,0.0004078929655641873
886,45064234,45064234,0.0004078929655641873
887,45064234,45064234,0.00039174425367054607
888,45064234,45064234,0.0004078929655641873
889,45064234,45064234,0.0004078929655641873
890,45064234,45064234,0.0004078929655641873
891,45064234,45064234,0.00039174425367054607
892,45064234,45064234,0.0004078929655641873
893,45064234,45064234,0.00039174425367054607
894,45064234,45064234,0.00039174425367054607
895,45064234,45064234,0.0004078929655641873
896,45064234,45064234,0.00039174425367054607
897,378103920,45064234,0.0005948812899406781
898,45064234,45064234,0.009247542941698455
899,45064234,45064234,0.000367560324418194
900,45064234,45064234,0.00039174425367054607
901,45064234,45064234,0.0005948812899406781
902,45064234,45064234,0.0005948812899406781
903,45064234,45064234,0.00039174425367054607
904,45064234,45064234,0.0005948812899406781
905,45064234,45064234,0.00039174425367054607
906,45064234,45064234,0.0004976656296521795
907,45064234,45064234,0.0006594582418139618
908,45064234,45064234,0.0006962517478540968
909,45064234,45064234,0.00039174425367054607
910,45064234,45064234,0.00039174425367054607
911,45064234,45064234,0.0006594582418139618
912,45064234,45064234,0.0004078929655641873
913,45064234,45064234,0.00039174425367054607
914,45064234,45064234,0.0004078929655641873
915,45064234,45064234,0.00039174425367054607
916,45064234,45064234,0.0006594582418139618
917,45064234,45064234,0.0006594582418139618
918,45064234,45064234,0.0004078929655641873
919,45064234,45064234,0.00039174425367054607
920,45064234,45064234,0.00039174425367054607
921,45064234,45064234,0.00039174425367054607
922,45064234,45064234,0.0004078929655641873
923,45064234,45064234,0.0004078929655641873
924,45064234,45064234,0.00039174425367054607
925,45064234,45064234,0.0005948812899406781
926,45064234,45064234,0.0006406751116617522
927,45064234,45064234,0.0005719889746364466
928,45064234,45064234,0.0003970636926064186
929,45064234,45064234,0.008717872901640104
930,45064234,45064234,0.00039174425367054607
931,45064234,45064234,0.0004078929655641873
932,45064234,45064234,0.0005948812899406781
933,45064234,45064234,0.00039174425367054607
934,45064234,45064234,0.0004078929655641873
935,45064234,45064234,0.0004078929655641873
936,45064234,45064234,0.00039174425367054607
937,45064234,45064234,0.008717872901640104
938,45064234,45064234,0.0004078929655641873
939,45064234,45064234,0.0004078929655641873
940,45064234,45064234,0.0006962517478540968
941,45064234,45064234,0.0004078929655641873
942,45064234,45064234,0.0004078929655641873
943,45064234,45064234,0.0004078929655641873
944,45064234,45064234,0.0005948812899406781
945,45064234,45064234,0.0004078929655641873
946,45064234,45064234,0.00039174425367054607
947,45064234,45064234,0.00039174425367054607
948,45064234,45064234,0.0005948812899406781
949,45064234,45064234,0.0006406751116617522
950,45064234,45064234,0.00039174425367054607
951,45064234,45064234,0.00039174425367054607
952,45064234,45064234,0.0004078929655641873
953,45064234,45064234,0.00038517108018509626
954,45064234,45064234,0.00039174425367054607
955,45064234,45064234,0.00039174425367054607
956,45064234,45064234,0.00039174425367054607
957,45064234,45064234,0.0004078929655641873
958,45064234,45064234,0.0004078929655641873
959,321267997,45064234,0.00039174425367054607
960,45064234,45064234,0.00039174425367054607
961,45064234,45064234,0.0004078929655641873
962,45064234,45064234,0.0006488722714920035
963,45064234,45064234,0.00039174425367054607
964,45064234,45064234,0.0006962517478540968
965,45064234,45064234,0.0005948812899406781
966,45064234,45064234,0.0006962517478540968
967,45064234,45064234,0.00039174425367054607
968,45064234,45064234,0.00039174425367054607
969,45064234,45064234,0.0005948812899406781
970,45064234,45064234,0.00039174425367054607
971,45064234,45064234,0.00039174425367054607
972,45064234,45064234,0.0004078929655641873
973,45064234,45064234,0.0004078929655641873
974,45064234,45064234,0.0004078929655641873
975,45064234,45064234,0.0004078929655641873
976,45064234,45064234,0.00039174425367054607
977,45064234,45064234,0.0004078929655641873
978,45064234,45064234,0.000367560324418194
979,45064234,45064234,0.00039174425367054607
980,45064234,45064234,0.0006962517478540968
981,45064234,45064234,0.00039174425367054607
982,45064234,45064234,0.0005948812899406781
983,45064234,45064234,0.0004078929655641873
984,45064234,45064234,0.00039174425367054607
985,45064234,45064234,0.00039174425367054607
986,45064234,45064234,0.00039174425367054607
987,45064234,45064234,0.00039174425367054607
988,45064234,45064234,0.0004078929655641873
989,45064234,45064234,0.0004078929655641873
990,45064234,45064234,0.0004078929655641873
991,45064234,45064234,0.00038623827932002383
992,45064234,45064234,0.00039174425367054607
993,45064234,45064234,0.00039174425367054607
994,45064234,45064234,0.0005948812899406781
995,45064234,45064234,0.0006962517478540968
996,45064234,45064234,0.00039174425367054607
997,45064234,45064234,0.0004078929655641873
998,45064234,45064234,0.0004078929655641873
999,45064234,45064234,0.00039174425367054607
1000,45064234,45064234,0.0006406751116617522
1001,45064234,45064234,0.0006169006233576128
1002,45064234,45064234,0.0004078929655641873
1003,45064234,45064234,0.0004078929655641873
1004,45064234,45064234,0.0004078929655641873
1005,45064234,45064234,0.0006406751116617522
1006,45064234,45064234,0.0003970636926064186
1007,45064234,45064234,0.0006962517478540968
1008,45064234,45064234,0.0001024421110531748
1009,45064234,45064234,0.0006950303226838475
1010,45064234,45064234,0.0004078929655641873
1011,45064234,45064234,0.00039174425367054607
1012,45064234,45064234,0.00039174425367054607
1013,45064234,45064234,0.0004078929655641873
1014,45064234,45064234,0.00039174425367054607
1015,45064234,45064234,0.0004078929655641873
1016,45064234,45064234,0.0006950303226838475
1017,45064234,45064234,0.00039174425367054607
1018,45064234,45064234,0.0005793214724858517
1019,45064234,45064234,0.0003362106417623298
1020,45064234,45064234,0.0003362106417623298
1021,45064234,45064234,0.0004078929655641873
1022,45064234,45064234,0.0005948812899406781
1023,45064234,45064234,0.0006950303226838475
1024,45064234,45064234,0.0004078929655641873
1025,45064234,45064234,0.00039174425367054607
1026,45064234,45064234,0.00039174425367054607
1027,45064234,45064234,0.00039174425367054607
1028,45064234,45064234,0.0004078929655641873
1029,45064234,45064234,0.00039174425367054607
1030,45064234,45064234,0.00039174425367054607
1031,45064234,45064234,0.00039174425367054607
1032,45064234,45064234,0.0005948812899406781
1033,45064234,45064234,0.00039174425367054607
1034,45064234,45064234,0.0004078929655641873
1035,45064234,45064234,0.00039174425367054607
1036,45064234,45064234,0.00039174425367054607
1037,45064234,45064234,0.0004078929655641873
1038,45064234,45064234,0.00039174425367054607
1039,45064234,45064234,0.0013607881597884736
1040,45064234,45064234,0.0004078929655641873
1041,45064234,45064234,0.0006950303226838475
1042,45064234,45064234,0.00039174425367054607
1043,45064234,45064234,0.0004078929655641873
1044,378103920,45064234,0.0004078929655641873
1045,45064234,45064234,0.00039174425367054607
1046,45064234,45064234,0.0006950303226838475
1047,45064234,45064234,0.0013607881597884736
1048,45064234,45064234,0.0006169006233576128
1049,45064234,45064234,0.00039174425367054607
1050,45064234,45064234,0.00039174425367054607
1051,45064234,45064234,0.00039174425367054607
1052,45064234,45064234,0.00039174425367054607
1053,45064234,45064234,0.0005793214724858517
1054,45064234,45064234,0.0004078929655641873
1055,45064234,45064234,0.0006950303226838475
1056,45064234,45064234,0.0006950303226838475
1057,45064234,45064234,0.0005948812899406781
1058,45064234,45064234,0.00039174425367054607
1059,45064234,45064234,0.0004078929655641873
1060,45064234,45064234,0.00039174425367054607
1061,45064234,45064234,0.0003970636926064186
1062,45064234,45064234,0.0004078929655641873
1063,45064234,45064234,0.0006406751116617522
1064,45064234,45064234,0.0006950303226838475
1065,45064234,45064234,0.0004078929655641873
1066,45064234,45064234,0.0004078929655641873
1067,45064234,45064234,0.0004078929655641873
1068,45064234,45064234,0.00039174425367054607
1069,45064234,45064234,0.00039174425367054607
1070,45064234,45064234,0.00039174425367054607
1071,45064234,45064234,0.008717872901640104
1072,45064234,45064234,0.0006962517478540968
1073,45064234,45064234,0.0006594582418139618
1074,45064234,45064234,0.0004078929655641873
1075,45064234,45064234,0.00039174425367054607
1076,45064234,45064234,0.0006962517478540968
1077,45064234,45064234,0.00039174425367054607
1078,45064234,45064234,0.0004078929655641873
1079,45064234,45064234,0.0004078929655641873
1080,45064234,45064234,0.0004078929655641873
1081,45064234,45064234,0.00039174425367054607
1082,45064234,45064234,0.0004078929655641873
1083,45064234,45064234,0.0005378210830291677
1084,45064234,45064234,0.0004078929655641873
1085,45064234,45064234,0.00039174425367054607
1086,45064234,45064234,0.0004078929655641873
1087,45064234,45064234,0.0004216698071144651
1088,45064234,45064234,0.0005948812899406781
1089,45064234,45064234,0.000373103712556723
1090,45064234,45064234,0.0003995015810726407
1091,45064234,45064234,0.0006169006233576128
1092,45064234,45064234,0.0004078929655641873
1093,45064234,45064234,0.0004078929655641873
1094,45064234,45064234,0.00039174425367054607
1095,45064234,45064234,0.00038623827932002383
1096,45064234,45064234,0.0006950303226838475
1097,45064234,45064234,0.00039174425367054607
1098,45064234,45064234,0.00039174425367054607
1099,45064234,45064234,0.00039174425367054607
1100,45064234,45064234,0.00039174425367054607
1101,45064234,45064234,0.00039174425367054607
1102,45064234,45064234,0.00039174425367054607
1103,45064234,45064234,0.0004078929655641873
1104,45064234,45064234,0.00039174425367054607
1105,45064234,45064234,0.0005948812899406781
1106,45064234,45064234,0.00039174425367054607
1107,45064234,45064234,0.0006950303226838475
1108,45064234,45064234,0.0004078929655641873
1109,45064234,45064234,0.0005948812899406781
1110,45064234,45064234,0.0005948812899406781
1111,45064234,45064234,0.0005948812899406781
1112,45064234,45064234,0.00039174425367054607
1113,45064234,45064234,0.0004078929655641873
1114,45064234,45064234,0.00039174425367054607
1115,45064234,45064234,0.0004078929655641873
1116,45064234,45064234,0.00039174425367054607
1117,45064234,45064234,0.0004078929655641873
1118,45064234,45064234,0.00039174425367054607
1119,45064234,45064234,0.00039174425367054607
1120,45064234,45064234,0.0004078929655641873
1121,45064234,45064234,0.0004078929655641873
1122,45064234,45064234,0.00039174425367054607
1123,45064234,45064234,0.000367560324418194
1124,45064234,45064234,0.00039174425367054607
1125,45064234,45064234,0.0004078929655641873
1126,45064234,45064234,0.0005948812899406781
1127,45064234,45064234,0.00039174425367054607
1128,45064234,45064234,0.0004078929655641873
1129,45064234,45064234,0.0006406751116617522
1130,45064234,45064234,0.00016965160132105734
1131,45064234,45064234,0.0006962517478540968
1132,45064234,45064234,0.0006950303226838475
1133,45064234,45064234,0.0004078929655641873
1134,45064234,45064234,0.0004078929655641873
1135,45064234,45064234,0.0004078929655641873
1136,45064234,45064234,0.00039174425367054607
1137,45064234,45064234,0.0003970636926064186
1138,45064234,45064234,0.0004078929655641873
1139,45064234,45064234,0.0004078929655641873
1140,45064234,45064234,0.0005948812899406781
1141,45064234,45064234,0.0004982145328557862
1142,45064234,45064234,0.0004078929655641873
1143,45064234,45064234,0.000443765716232544
1144,45064234,45064234,0.00039174425367054607
1145,45064234,45064234,0.0004078929655641873
1146,45064234,45064234,0.0006950303226838475
1147,45064234,45064234,0.0004078929655641873
1148,45064234,45064234,0.0004078929655641873
1149,45064234,45064234,0.009247542941698455
1150,45064234,45064234,0.009247542941698455
1151,45064234,45064234,0.00039174425367054607
1152,45064234,45064234,0.00039174425367054607
1153,45064234,45064234,0.00039174425367054607
1154,45064234,45064234,0.00039174425367054607
1155,45064234,45064234,0.0004078929655641873
1156,45064234,45064234,0.00039174425367054607
1157,45064234,45064234,0.0003733378473233749
1158,45064234,45064234,0.00045613006626625134
1159,45064234,45064234,0.0005948812899406781
1160,45064234,45064234,0.0004078929655641873
1161,45064234,45064234,0.00039174425367054607
1162,45064234,45064234,0.0006950303226838475
1163,45064234,45064234,0.00039174425367054607
1164,45064234,45064234,0.0004078929655641873
1165,45064234,45064234,0.00039174425367054607
1166,45064234,45064234,0.00039174425367054607
1167,45064234,45064234,0.0006950303226838475
1168,45064234,45064234,0.0006406751116617522
1169,45064234,45064234,0.0004078929655641873
1170,45064234,45064234,0.0004078929655641873
1171,45064234,45064234,0.0013607881597884736
1172,45064234,45064234,0.0001024421110531748
1173,45064234,45064234,0.0004078929655641873
1174,45064234,45064234,0.0004078929655641873
1175,45064234,45064234,0.0004078929655641873
1176,45064234,45064234,0.00039174425367054607
1177,45064234,45064234,0.00039174425367054607
1178,45064234,45064234,0.00039174425367054607
1179,45064234,45064234,0.0004078929655641873
1180,45064234,45064234,0.0005948812899406781
1181,45064234,45064234,0.00018250456092242526
1182,45064234,45064234,0.0004078929655641873
1183,45064234,45064234,0.00039174425367054607
1184,45064234,45064234,0.00039174425367054607
1185,45064234,45064234,0.00039174425367054607
1186,45064234,45064234,0.00039174425367054607
1187,45064234,45064234,0.0004078929655641873
1188,45064234,45064234,0.00039174425367054607
1189,45064234,45064234,0.0014905327158236934
1190,45064234,45064234,0.0006950303226838475
1191,45064234,45064234,0.0005948812899406781
1192,45064234,45064234,0.00039174425367054607
1193,45064234,45064234,0.0006594582418139618
1194,45064234,45064234,0.0004078929655641873
1195,45064234,45064234,0.0004078929655641873
1196,45064234,45064234,0.0004078929655641873
1197,45064234,45064234,0.0004078929655641873
1198,45064234,45064234,0.0006169006233576128
1199,45064234,45064234,0.0006950303226838475
1200,45064234,45064234,0.0002343439061133573
1201,45064234,45064234,0.00039174425367054607
1202,45064234,45064234,0.0004078929655641873
1203,45064234,45064234,0.0004078929655641873
1204,45064234,45064234,0.0004078929655641873
1205,45064234,45064234,0.0004078929655641873
1206,45064234,45064234,0.0004078929655641873
1207,45064234,45064234,0.0006594582418139618
1208,45064234,45064234,0.00039174425367054607
1209,45064234,45064234,0.0004078929655641873
1210,45064234,45064234,0.00039174425367054607
1211,45064234,45064234,0.0004078929655641873
1212,45064234,45064234,0.00039174425367054607
1213,45064234,45064234,0.0006406751116617522
1214,45064234,45064234,0.0005948812899406781
1215,45064234,45064234,0.0005719889746364466
1216,45064234,45064234,0.0004078929655641873
1217,45064234,45064234,0.0004078929655641873
1218,45064234,45064234,0.00039174425367054607
1219,45064234,45064234,0.00039174425367054607
1220,45064234,45064234,0.00039174425367054607
1221,45064234,45064234,0.0005719889746364466
1222,45064234,45064234,0.0004078929655641873
1223,45064234,45064234,0.00039174425367054607
1224,45064234,45064234,0.0006950303226838475
1225,45064234,45064234,0.0006406751116617522
1226,45064234,45064234,0.000367560324418194
1227,45064234,45064234,0.0004078929655641873
1228,45064234,45064234,0.0005719889746364466
1229,45064234,45064234,0.00039174425367054607
1230,45064234,45064234,0.00039174425367054607
1231,45064234,45064234,0.0004078929655641873
1232,45064234,45064234,0.00039174425367054607
1233,45064234,45064234,0.00039174425367054607
1234,45064234,45064234,0.00039174425367054607
1235,45064234,45064234,0.0008205889739358055
1236,45064234,45064234,0.00039174425367054607
1237,45064234,45064234,0.0004078929655641873
1238,45064234,45064234,0.0004078929655641873
1239,45064234,45064234,0.00039174425367054607
1240,45064234,45064234,5.689477244645555e-05
1241,45064234,45064234,0.0004078929655641873
1242,45064234,45064234,0.0006950303226838475
1243,45064234,45064234,0.00039174425367054607
1244,45064234,45064234,0.0004078929655641873
1245,45064234,45064234,0.0004078929655641873
1246,45064234,45064234,0.0006950303226838475
1247,45064234,45064234,0.0006950303226838475
1248,45064234,45064234,0.0006950303226838475
1249,45064234,45064234,0.0004078929655641873
1250,45064234,45064234,0.0005948812899406781
1251,45064234,45064234,0.00039174425367054607
1252,45064234,45064234,0.0004078929655641873
1253,45064234,45064234,0.00038517108018509626
1254,45064234,45064234,0.0004078929655641873
1255,45064234,45064234,0.0004078929655641873
1256,45064234,45064234,0.009247542941698455
1257,45064234,45064234,0.00039174425367054607
1258,45064234,45064234,0.0004078929655641873
1259,45064234,45064234,0.0006950303226838475
1260,45064234,45064234,0.0004078929655641873
1261,45064234,45064234,0.0006950303226838475
1262,45064234,45064234,0.0004078929655641873
1263,45064234,45064234,0.0006950303226838475
1264,45064234,45064234,0.0006950303226838475
1265,45064234,45064234,0.0006950303226838475
1266,45064234,45064234,0.00039174425367054607
1267,45064234,45064234,0.00039174425367054607
1268,45064234,45064234,0.0004677897124120272
1269,45064234,45064234,0.0005948812899406781
1270,45064234,45064234,0.0006594582418139618
1271,45064234,45064234,0.0005948812899406781
1272,45064234,45064234,0.0006950303226838475
1273,45064234,45064234,0.0005948812899406781
1274,45064234,45064234,0.00039174425367054607
1275,45064234,45064234,0.00010615704475070751
1276,45064234,45064234,0.008717872901640104
1277,45064234,45064234,0.0004078929655641873
1278,45064234,45064234,0.00039174425367054607
1279,45064234,45064234,0.00039174425367054607
1280,45064234,45064234,0.0005948812899406781
1281,45064234,45064234,0.0004078929655641873
1282,45064234,45064234,0.00039174425367054607
1283,45064234,45064234,0.00039174425367054607
1284,45064234,45064234,0.0005948812899406781
1285,45064234,45064234,0.00039174425367054607
1286,45064234,45064234,0.00039174425367054607
1287,45064234,45064234,0.0005948812899406781
1288,45064234,45064234,0.0005948812899406781
1289,45064234,45064234,0.00039174425367054607
1290,45064234,45064234,0.0004078929655641873
1291,45064234,45064234,0.0004078929655641873
1292,45064234,45064234,0.0006962517478540968
1293,45064234,45064234,0.0004078929655641873
1294,45064234,45064234,0.00039174425367054607
1295,45064234,45064234,0.0006406751116617522
1296,45064234,45064234,0.00038623827932002383
1297,45064234,45064234,0.0006950303226838475
1298,45064234,45064234,0.0005948812899406781
1299,45064234,45064234,0.0004078929655641873
1300,45064234,45064234,0.00039174425367054607
1301,45064234,45064234,0.0004078929655641873
1302,45064234,45064234,0.00039174425367054607
1303,45064234,45064234,0.0004078929655641873
1304,45064234,45064234,0.0006406751116617522
1305,45064234,45064234,0.00039174425367054607
1306,45064234,45064234,0.0005948812899406781
1307,45064234,45064234,0.0004078929655641873
1308,45064234,45064234,0.00039174425367054607
1309,45064234,45064234,0.0005948812899406781
1310,45064234,45064234,0.0005948812899406781
1311,45064234,45064234,0.0004078929655641873
1312,45064234,45064234,0.0004078929655641873
1313,45064234,45064234,0.00039174425367054607
1314,45064234,45064234,0.0004078929655641873
1315,45064234,45064234,0.00039174425367054607
1316,45064234,45064234,0.000526236123915535
1317,45064234,45064234,0.00039174425367054607
1318,45064234,45064234,0.00039174425367054607
1319,45064234,45064234,0.0004078929655641873
1320,45064234,45064234,0.0004078929655641873
1321,45064234,45064234,0.0005232427826100621
1322,45064234,45064234,0.0005948812899406781
1323,45064234,45064234,0.00039174425367054607
1324,45064234,45064234,0.0004078929655641873
1325,45064234,45064234,0.0003970636926064186
1326,45064234,45064234,0.0004078929655641873
1327,45064234,45064234,0.00039174425367054607
1328,45064234,45064234,0.0004078929655641873
1329,45064234,45064234,0.00039174425367054607
1330,45064234,45064234,0.0001024421110531748
1331,45064234,45064234,0.00038623827932002383
1332,45064234,45064234,0.0006594582418139618
1333,45064234,45064234,0.0005948812899406781
1334,45064234,45064234,0.00039174425367054607
1335,45064234,45064234,0.0005948812899406781
1336,45064234,45064234,0.00039174425367054607
1337,45064234,45064234,0.0004078929655641873
1338,45064234,45064234,0.0006406751116617522
1339,45064234,45064234,0.00039174425367054607
1340,45064234,45064234,0.00039174425367054607
1341,45064234,45064234,0.0004078929655641873
1342,45064234,45064234,0.0004078929655641873
1343,45064234,45064234,0.0005719889746364466
1344,45064234,45064234,0.0005948812899406781
1345,45064234,45064234,0.0005948812899406781
1346,45064234,45064234,0.0004078929655641873
1347,45064234,45064234,0.0004078929655641873
1348,45064234,45064234,0.0004078929655641873
1349,45064234,45064234,0.0005948812899406781
1350,45064234,45064234,0.00039174425367054607
1351,45064234,45064234,0.0004078929655641873
1352,45064234,45064234,0.0006950303226838475
1353,45064234,45064234,0.0004078929655641873
1354,45064234,45064234,0.0004078929655641873
1355,45064234,45064234,0.00039174425367054607
1356,45064234,45064234,0.0004078929655641873
1357,45064234,45064234,0.0004078929655641873
1358,45064234,45064234,0.0004078929655641873
1359,45064234,45064234,0.0004078929655641873
1360,45064234,45064234,0.0004078929655641873
1361,45064234,45064234,0.00039174425367054607
1362,45064234,45064234,0.00039174425367054607
1363,45064234,45064234,0.0005719889746364466
1364,45064234,45064234,0.0006962517478540968
1365,45064234,45064234,0.0005948812899406781
1366,45064234,45064234,0.0006594582418139618
1367,45064234,45064234,0.00039174425367054607
1368,45064234,45064234,0.0002611429528742883
1369,45064234,45064234,0.0002611429528742883
1370,45064234,45064234,0.0004078929655641873
1371,45064234,45064234,0.0004078929655641873
1372,45064234,45064234,0.0006406751116617522
1373,45064234,45064234,0.0004078929655641873
1374,45064234,45064234,0.0006406751116617522
1375,45064234,45064234,0.0004078929655641873
1376,45064234,45064234,0.0006950303226838475
1377,45064234,45064234,0.00039174425367054607
1378,45064234,45064234,0.00039174425367054607
1379,45064234,45064234,0.0004078929655641873
